seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
196458031,"[1, 2, 3]",0.4415767448238958,0.3075565286062277,"[0.29799746220669826, 0.2999226152268246, 0.29800184339705044]","[0.3791203311761659, 0.2857814390784651, 0.17991924773191514]","[0.3791203311761659, 0.0952604796928217, 0.05997308257730505]",1.249145289136301,0.8700249579601352,1.1730579836395438,0.971008728525894,"[0.80156614140129, 0.8010428435748176, 0.8086607568215154]","[0.42315234103776733, 0.37599081125251177, 0.3373175520937439]","[0.42315234103776733, 0.12533027041750391, 0.11243918403124797]","[0.80156614140129, 0.8010428435748176, 0.8086607568215154]",1.65919047065244,1.3734090315739749,0,0.5843302891963469,0.3610607005341158,0.510689566933957,"[0.31579579105332134, 0.23763897224552358, 0.14949059257138045]","[0.31579579105332134, 0.07921299074850785, 0.04983019752379348]","[0.49718758122504364, 0.49625210910579176, 0.4976666138292084]",0.8264853579872783,122205,0.2988232004514412,0.2540523566783341,0.3593353910261706,"[0.06332454012284712, 0.0481424668329389, 0.030428655160534814]","[0.06332454012284712, 0.016047488944312967, 0.010142885053511604]","[0.09940083869213606, 0.10156999558068733, 0.10030241235566378]",0.42265993114901773
421795519,"[1, 2, 3]",0.4386919863206636,0.3039586361057858,"[0.2977655234572208, 0.3015323954091506, 0.30066317551718746]","[0.37864252606933757, 0.2845965803380467, 0.17885342922920971]","[0.37864252606933757, 0.0948655267793489, 0.059617809743069905]",1.2328606213822855,0.8542180953129479,1.1282668491173766,0.9257293733261818,"[0.8013980066843165, 0.8021211924129545, 0.7951965891368266]","[0.420299414455293, 0.37167858114934305, 0.3318576316330451]","[0.420299414455293, 0.12389286038311434, 0.11061921054434837]","[0.8013980066843165, 0.8021211924129545, 0.7951965891368266]",1.5853899912262457,1.300793410888199,0,0.5854657695156001,0.3610225889442287,0.5072927557576611,"[0.31537749456628716, 0.23737787709422956, 0.14931949212395695]","[0.31537749456628716, 0.07912595903140984, 0.049773164041318985]","[0.4971814096498076, 0.503359429174876, 0.49900057797243647]",0.8226702503239482,121405,0.29191820312573113,0.2468946832673447,0.3469253395552894,"[0.06326503150305371, 0.04721870324381685, 0.0295339371052528]","[0.06326503150305371, 0.01573956774793895, 0.009844645701750932]","[0.09927317753777457, 0.09998731206067486, 0.09990304698073756]",0.4101903710583431
1976540673,"[1, 2, 3]",0.4419238600937284,0.3072282544882389,"[0.2991949279330429, 0.30162463051868743, 0.2968261765379166]","[0.3786936981700524, 0.2848125652890951, 0.17854307328675806]","[0.3786936981700524, 0.16614066308530545, 0.05951435776225268]",1.2424590998064333,0.8637654016363809,1.1256006319734557,0.9229936113071611,"[0.7968454932104023, 0.8001460178941299, 0.7945403783178357]","[0.41670640335592274, 0.37179585362621514, 0.33222420547389037]","[0.41670640335592274, 0.21688091461529213, 0.11074140182463012]","[0.7968454932104023, 0.8001460178941299, 0.7945403783178357]",1.5823005660371894,1.2974880007480942,0,0.585758179557063,0.36165372339783297,0.5083906982519738,"[0.3150323460733171, 0.2376264384253988, 0.1483534155838597]","[0.3150323460733171, 0.13861542241481595, 0.04945113852795323]","[0.4992887951483038, 0.5017136498029645, 0.49262775770376654]",0.8234230443252909,121460,0.29808954063037274,0.25280278557861985,0.35537470338437194,"[0.06366135209674076, 0.0471861268637006, 0.03018965770289768]","[0.06366135209674076, 0.027525240670492012, 0.010063219234299226]","[0.10029409358518528, 0.10026119022333776, 0.100511551771599]",0.41903605548111267
737000437,"[1, 2, 3]",0.44576096709420093,0.31012683393448554,"[0.3003258155884135, 0.3003756964146304, 0.30221045881874375]","[0.38026927360515483, 0.2837873628841372, 0.17911292575270985]","[0.38026927360515483, 0.09459578762804573, 0.059704308584236615]",1.2497532531788167,0.8694839795736616,1.1373942745677434,0.9349521860889453,"[0.798896156846598, 0.8035317546980928, 0.8058639752563745]","[0.41949412963036237, 0.37232847211026754, 0.33311419748693105]","[0.41949412963036237, 0.1241094907034225, 0.11103806582897702]","[0.798896156846598, 0.8035317546980928, 0.8058639752563745]",1.5944220105835392,1.310634647699402,0,0.5903610938885958,0.3639030025179495,0.5101264969463305,"[0.31745347539516855, 0.2363303903739006, 0.1494591347230803]","[0.31745347539516855, 0.0787767967913002, 0.049819711574360104]","[0.49995064368803144, 0.5030566024224821, 0.5031252664503327]",0.827579972341499,121112,0.3011608402998108,0.2563506653510287,0.3593574826273412,"[0.06281579820998294, 0.04745697251023206, 0.029653791029629225]","[0.06281579820998294, 0.01581899083674402, 0.009884597009876407]","[0.0995149886934427, 0.09991239224894888, 0.10031231716389805]",0.4221732808373241
1580503864,"[1, 2, 3]",0.4412800724169136,0.3067076145972007,"[0.2993379444004205, 0.3001567446292547, 0.2963764524465993]","[0.37805745689721426, 0.28371592424054787, 0.17815723779298065]","[0.37805745689721426, 0.09457197474684928, 0.05938574593099355]",1.2396981125280364,0.861640655630822,1.1210690206822602,0.9190872925026602,"[0.8032457291780389, 0.7970935794112897, 0.7971686002450606]","[0.41859317225594406, 0.37292950780380774, 0.33136108894759003]","[0.41859317225594406, 0.12430983593460257, 0.11045369631586334]","[0.8032457291780389, 0.7970935794112897, 0.7971686002450606]",1.5747223088293072,1.2910063845887594,0,0.5875637164943451,0.3631432082221075,0.5100932241791701,"[0.3152348110734811, 0.2365980286801837, 0.1478946371003822]","[0.3152348110734811, 0.07886600956006123, 0.04929821236679406]","[0.4990828180427424, 0.4992536100596021, 0.4944166120805881]",0.8253280352526513,121359,0.2949964283394652,0.2502720209722757,0.35154743145162637,"[0.062822645823735, 0.04711789556036784, 0.03026260069259856]","[0.062822645823735, 0.01570596518678928, 0.01008753356419952]","[0.09950518550378108, 0.09996956705061395, 0.10021111246036665]",0.41437007727536135
1374102574,"[1, 2, 3]",0.44860133795196333,0.31311765765029304,"[0.30121190206610043, 0.30015314450155145, 0.2986794835189091]","[0.38218341468313816, 0.2860504237427071, 0.17892320922663682]","[0.38218341468313816, 0.09535014124756903, 0.05964106974221227]",1.2654512395009991,0.8832678248178608,1.130678424249296,0.9278691830756804,"[0.7987698162045116, 0.7982107259788269, 0.8004798872492126]","[0.41941078824802636, 0.37468499792021714, 0.33297062140151196]","[0.41941078824802636, 0.12489499930673904, 0.11099020713383731]","[0.7987698162045116, 0.7982107259788269, 0.8004798872492126]",1.5947549554528095,1.3087045317101025,0,0.5917533759292244,0.3656422309261988,0.515716712361896,"[0.3189163790899217, 0.23851598290156753, 0.1489261104764295]","[0.3189163790899217, 0.07950532763385584, 0.0496420368254765]","[0.502193994673344, 0.5009093195914371, 0.49770011580730267]",0.8346330914518177,121851,0.3054492999746989,0.2605930843743798,0.36755111245595434,"[0.06326703559322207, 0.04753444084114024, 0.029997098750206477]","[0.06326703559322207, 0.015844813613713413, 0.009999032916735491]","[0.09982603194554598, 0.09968448796517493, 0.10005071487991087]",0.43081814804917645
1458443520,"[1, 2, 3]",0.4373615969133706,0.3022475088887609,"[0.30107148492673386, 0.2995117431205329, 0.2992513653185404]","[0.37952675423195453, 0.28391575445712686, 0.17967650395232945]","[0.37952675423195453, 0.09463858481904228, 0.05989216798410982]",1.228520502406843,0.8489937481748886,1.129264553104145,0.9271127005059024,"[0.8031162380304139, 0.7921118306898622, 0.804454249406767]","[0.4178260176598688, 0.37201758851546196, 0.33349367036711436]","[0.4178260176598688, 0.12400586283848732, 0.11116455678903811]","[0.8031162380304139, 0.7921118306898622, 0.804454249406767]",1.5860156286247218,1.3020998741675949,0,0.5863811326499383,0.3607952710263388,0.5067253169407618,"[0.31682806402478725, 0.23606968304586978, 0.14950518331460827]","[0.31682806402478725, 0.07868989434862325, 0.04983506110486942]","[0.49995005126739556, 0.5027958658678487, 0.49630858308917936]",0.823553380965549,121343,0.2883420611768086,0.24369974675118755,0.34226843123413325,"[0.06269869020716891, 0.04784607141126191, 0.030171320637719424]","[0.06269869020716891, 0.015948690470420634, 0.010057106879239807]","[0.10001906128781633, 0.10000962768906127, 0.10084480608225269]",0.40496712144130215
1951841493,"[1, 2, 3]",0.4394916201448772,0.3044721999985701,"[0.3000714258475279, 0.3013480662342337, 0.2987526666914395]","[0.37966688566231455, 0.28490045966524064, 0.1796303723169303]","[0.37966688566231455, 0.1661919348047237, 0.0598767907723101]",1.2358252947189405,0.8561584090566261,1.1326477463629638,0.9300117182231237,"[0.8041190468709051, 0.7955916823848992, 0.7996426326409279]","[0.4196924611204399, 0.3729211042099821, 0.33209865219784135]","[0.4196924611204399, 0.2175373107891562, 0.11069955073261378]","[0.8041190468709051, 0.7955916823848992, 0.7996426326409279]",1.5924703348158589,1.3075698751506184,0,0.5866899060549949,0.3616676011632201,0.5084943026336775,"[0.31637492447471677, 0.23803362780221965, 0.14939008441885665]","[0.31637492447471677, 0.1388529495512948, 0.04979669480628555]","[0.5001653101686695, 0.5025237454908591, 0.49837511560800485]",0.8248692271083942,121477,0.2922933342347606,0.2472767988339196,0.34766410642294804,"[0.06329196118759993, 0.0468668318630216, 0.030240287898073075]","[0.06329196118759993, 0.027338985253429267, 0.010080095966024358]","[0.10003244500133468, 0.09934811900155878, 0.1002949566422984]",0.410956067610548
1798107403,"[1, 2, 3]",0.44833588449465944,0.3128622488621085,"[0.3005445177458548, 0.30171736719694014, 0.2992527611972119]","[0.3813828527111508, 0.28595028929667715, 0.17909266607848703]","[0.3813828527111508, 0.09531676309889238, 0.059697555359495676]",1.2621468214311813,0.8807639687200305,1.1276130690675508,0.9244643169628501,"[0.8012133186641973, 0.8068386938684499, 0.7933785595900403]","[0.42079627913261086, 0.37432013968385014, 0.33199526818422437]","[0.42079627913261086, 0.1247733798946167, 0.11066508939474146]","[0.8012133186641973, 0.8068386938684499, 0.7933785595900403]",1.587217642116735,1.3012673528200578,0,0.5892607819481094,0.3632547753425021,0.5113140347721802,"[0.3181239476103319, 0.2388197408108025, 0.14875261673380327]","[0.3181239476103319, 0.0796065802702675, 0.04958420557793442]","[0.4999561695220995, 0.5032447733753872, 0.5013110279503256]",0.8294379823825121,121610,0.3074109870411874,0.2624697223816944,0.36944993394782155,"[0.06325890510081648, 0.04713054848587543, 0.030340049344682728]","[0.06325890510081648, 0.015710182828625144, 0.010113349781560909]","[0.09998732519650463, 0.099603337370951, 0.10055063505187016]",0.43270883904863805
10856655,"[1, 2, 3]",0.446479631762459,0.3117265884139869,"[0.29993192555442105, 0.3010697352828073, 0.30025417815733957]","[0.37936115429708706, 0.285095724876762, 0.18119315026132538]","[0.37936115429708706, 0.095031908292254, 0.06039771675377512]",1.256943993743689,0.8775828394466018,1.1342442865152547,0.9317063295440637,"[0.802776096241895, 0.7934808809518361, 0.7972504919053113]","[0.41948009456710267, 0.3715982531065994, 0.33226639140459835]","[0.41948009456710267, 0.12386608436886645, 0.11075546380153278]","[0.802776096241895, 0.7934808809518361, 0.7972504919053113]",1.5965807194223274,1.3114849945455653,0,0.5885867532672358,0.3638981826642944,0.5122290049700178,"[0.3162752891631108, 0.23765666404967348, 0.15103604772845314]","[0.3162752891631108, 0.07921888801655783, 0.05034534924281771]","[0.5007006456591148, 0.5014732543135054, 0.5000632008631907]",0.8285042941331286,121596,0.3043725102576736,0.2595549941636691,0.36535383447656933,"[0.06308586513397885, 0.04743906082708768, 0.030157102532872626]","[0.06308586513397885, 0.015813020275695894, 0.010052367510957541]","[0.09963672523935588, 0.10028857759111769, 0.10004613593535222]",0.4284396996105482
301905235,"[1, 2, 3]",0.44922154499886685,0.3136800352599889,"[0.3021839099601734, 0.29947860637379914, 0.3009327077350085]","[0.3843668553777626, 0.2873558386216989, 0.18185461898311617]","[0.3843668553777626, 0.09578527954056629, 0.060618206327705385]",1.2738966310158197,0.889529775638057,1.1625995920944778,0.9599356857033452,"[0.804480928818557, 0.7990465560821496, 0.7990867263196654]","[0.4227204954381752, 0.37736139462982127, 0.33575345009810037]","[0.4227204954381752, 0.12578713154327376, 0.11191781669936679]","[0.804480928818557, 0.7990465560821496, 0.7990867263196654]",1.6484424223166516,1.3610865836949526,0,0.5914776443356723,0.3654842101149412,0.518217691402219,"[0.3204346248421932, 0.23928230338379838, 0.1517037363517445]","[0.3204346248421932, 0.07976076779459945, 0.05056791211724816]","[0.503297461792389, 0.4984232259811587, 0.5037572856342974]",0.8386523162444122,122483,0.30696544566207085,0.2618758604050445,0.3713120842358494,"[0.06393223053557158, 0.04807353523790107, 0.030150882631370737]","[0.06393223053557158, 0.016024511745967022, 0.010050294210456912]","[0.10063426212278566, 0.1002697904636013, 0.09945574998824724]",0.435244314771421
1620418045,"[1, 2, 3]",0.4459139071283656,0.3112882395412603,"[0.2980074002632324, 0.30170470831134527, 0.3014448431957058]","[0.37985912926534027, 0.2863853006393198, 0.18017596180009252]","[0.37985912926534027, 0.09546176687977326, 0.06005865393336417]",1.2581885128219839,0.8783293835566435,1.1376405005843215,0.9346451830292661,"[0.8003381154146086, 0.8065490764355889, 0.7911796595621052]","[0.4201030950624889, 0.3748490075692626, 0.333192613884877]","[0.4201030950624889, 0.1249496691897542, 0.11106420462829232]","[0.8003381154146086, 0.8065490764355889, 0.7911796595621052]",1.604980453260674,1.3185951526213542,0,0.5901018818609174,0.3658742531498999,0.5161745071095175,"[0.3163397936143542, 0.238880753971322, 0.15029215263712048]","[0.3163397936143542, 0.07962691799044067, 0.05009738421237349]","[0.496544189130006, 0.5017823684838337, 0.504928707642797]",0.8325143007238718,121893,0.3017259323958251,0.2567022259326334,0.36215487644714395,"[0.06351933565098396, 0.047504546667994946, 0.029883809162971377]","[0.06351933565098396, 0.01583484888933165, 0.009961269720990458]","[0.0996255859262226, 0.10039861701673311, 0.09959355903038652]",0.4256742120981279
1221957489,"[1, 2, 3]",0.4385808414510697,0.3037542192220536,"[0.2989853216538167, 0.30085813119181365, 0.2983042781870682]","[0.37907556056485014, 0.2840433557116048, 0.17886141673315212]","[0.37907556056485014, 0.09468111857053492, 0.059620472244384035]",1.2331042310298868,0.8540286704650365,1.1234834353949592,0.9214308094745446,"[0.7949177796764971, 0.796348564592594, 0.8066206891827788]","[0.4174001428371931, 0.3722012279752563, 0.33339104011521625]","[0.4174001428371931, 0.1240670759917521, 0.11113034670507208]","[0.7949177796764971, 0.796348564592594, 0.8066206891827788]",1.5793806372092474,1.2953372814976425,0,0.5834079756328928,0.35880691092582295,0.5044068027704278,"[0.31574170256477546, 0.236631140108482, 0.1489660932709109]","[0.31574170256477546, 0.07887704670282733, 0.049655364423636966]","[0.49820144850032577, 0.5020231632454095, 0.49544575521170664]",0.8201485053352033,121451,0.2937537072692411,0.2487015275182768,0.3496218676945982,"[0.06333385800007751, 0.047412215603120825, 0.029895323462241306]","[0.06333385800007751, 0.01580407186770694, 0.009965107820747101]","[0.09987828857372488, 0.10028906341308291, 0.10001010559492865]",0.4129557256946757
436254838,"[1, 2, 3]",0.44555226368374495,0.3099595914962294,"[0.3020637711089834, 0.3001588755834626, 0.29857732450626573]","[0.380777592745993, 0.28415223344848833, 0.17944096043704982]","[0.380777592745993, 0.09471741114949611, 0.059813653479016606]",1.2512204064641568,0.8704428137181638,1.1341826603093315,0.9318127657812522,"[0.8011904667416828, 0.7959252884874817, 0.7992216762145006]","[0.4181949467545806, 0.3709871943528129, 0.3325146068864978]","[0.4181949467545806, 0.1236623981176043, 0.11083820229549926]","[0.8011904667416828, 0.7959252884874817, 0.7992216762145006]",1.5925320157773153,1.3083797823288268,0,0.5919686829191525,0.36565454928838537,0.5134239808405815,"[0.31777289147729093, 0.23665216705701753, 0.1496381592842149]","[0.31777289147729093, 0.0788840556856725, 0.04987938642807163]","[0.5037226182940755, 0.4999844842564098, 0.4988685873069231]",0.8311968723178724,121311,0.29913584444831687,0.25426463370405594,0.35701883287755765,"[0.06300470126869791, 0.047500066391472244, 0.029802801152833864]","[0.06300470126869791, 0.01583335546382408, 0.00993426705094462]","[0.10004910115604668, 0.10034792547922973, 0.09900226777452456]",0.42002353414625554
60872353,"[1, 2, 3]",0.44971879064983944,0.3138210900529178,"[0.30262059126864266, 0.2985544880058811, 0.3000812224488016]","[0.38205302288148946, 0.28402959081010426, 0.17929760540250503]","[0.38205302288148946, 0.1656839279725608, 0.059765868467501676]",1.2643070681820707,0.8822540453005813,1.1299300861190977,0.9278692936067929,"[0.7973197964476297, 0.7949587363861426, 0.8018390194840398]","[0.4186461027366632, 0.3711812487418015, 0.33170349976145486]","[0.4186461027366632, 0.21652239509938417, 0.11056783325381828]","[0.7973197964476297, 0.7949587363861426, 0.8018390194840398]",1.5883020947019673,1.304272503891863,0,0.5937274893232509,0.3666787673773696,0.5154271591338311,"[0.3191542247579708, 0.2362395996662415, 0.14945828614973344]","[0.3191542247579708, 0.13780643313864085, 0.04981942871657781]","[0.504040858381357, 0.49864917581570417, 0.5003395150352664]",0.8345813838918018,121450,0.3057100919764333,0.2609634127284712,0.36682688616675757,"[0.06289879812351874, 0.04778999114386251, 0.029839319252771238]","[0.06289879812351874, 0.027877494833919794, 0.009946439750923745]","[0.09995188969606955, 0.10006486373001089, 0.09986947449745162]",0.4297256842902763
244442475,"[1, 2, 3]",0.4462130354591014,0.3118272221332851,"[0.29826220617888766, 0.300840611618775, 0.29752787852276663]","[0.3765002557124383, 0.28339998904117053, 0.17771247897114242]","[0.3765002557124383, 0.16531666027401612, 0.05923749299038081]",1.2501269129150063,0.8736266572025678,1.1333855172124478,0.9310752268687755,"[0.8068750894376266, 0.8004172439117444, 0.8010908525934235]","[0.4187581214385461, 0.3733110090343426, 0.33280150152123217]","[0.4187581214385461, 0.21776475527003317, 0.11093383384041072]","[0.8068750894376266, 0.8004172439117444, 0.8010908525934235]",1.5876673530139862,1.3042673639728157,0,0.589161630801898,0.3654911552358536,0.5119867566426307,"[0.31332173077588094, 0.23635875309756926, 0.14770928499017075]","[0.31332173077588094, 0.13787593930691538, 0.04923642833005691]","[0.49719521375825526, 0.4993547808335335, 0.4968163243648493]",0.8253084874185117,121032,0.30326444011630416,0.25816328903071323,0.36163990055993234,"[0.0631785249365613, 0.04704123594360135, 0.030003193980970407]","[0.0631785249365613, 0.027440720967100783, 0.010001064660323468]","[0.09994475196717587, 0.1003656149720258, 0.10001556721478688]",0.4248184254964936
719725187,"[1, 2, 3]",0.43928940599111616,0.30419969780675293,"[0.30020349528790985, 0.29996041479856644, 0.30001491656715357]","[0.3776295929001731, 0.28214303584717876, 0.17907462616872205]","[0.3776295929001731, 0.09404767861572624, 0.05969154205624068]",1.2279890287673734,0.8503594358672002,1.1375687123524314,0.9357062466164828,"[0.8023710657818001, 0.7947336761133174, 0.8029962166135419]","[0.41686176787786927, 0.3702723788292987, 0.33103876932516635]","[0.41686176787786927, 0.1234241262764329, 0.11034625644172211]","[0.8023710657818001, 0.7947336761133174, 0.8029962166135419]",1.589979042501726,1.3078360066545471,0,0.586543583802839,0.3611272915495491,0.5047473783379732,"[0.31506420370863414, 0.23509121215201464, 0.14909825624117756]","[0.31506420370863414, 0.07836373738400487, 0.04969941874705919]","[0.5007522943688318, 0.5001761401543767, 0.4994903918974373]",0.8198115820466073,120745,0.29203522817938377,0.24727210406394587,0.3456120575292117,"[0.06256538919154088, 0.04705182369516495, 0.029976369927544814]","[0.06256538919154088, 0.01568394123172165, 0.009992123309181604]","[0.09951069541229034, 0.09998601408158991, 0.10046205617447802]",0.40817744672075257
944791059,"[1, 2, 3]",0.44268311747582,0.307522803278591,"[0.300524945547004, 0.29992398694646427, 0.297730632895419]","[0.38151883269304887, 0.28487522725625875, 0.17964489730798008]","[0.38151883269304887, 0.09495840908541958, 0.05988163243599336]",1.2495675763659715,0.8680487436729225,1.1639973345120462,0.9621523825804533,"[0.802758944881979, 0.8119913388634801, 0.7994876357497434]","[0.4234804162791694, 0.37714719589162554, 0.33526796401681386]","[0.4234804162791694, 0.12571573196387517, 0.11175598800560461]","[0.802758944881979, 0.8119913388634801, 0.7994876357497434]",1.6428154483010244,1.3579402210447657,0,0.5885588103276242,0.36313159685291135,0.5125082157737609,"[0.31815821031837466, 0.23731603994589934, 0.14970169189964383]","[0.31815821031837466, 0.07910534664863311, 0.04990056396654794]","[0.499913462967875, 0.49892665284580767, 0.5002111845611928]",0.8306664260921356,121934,0.2968074246240276,0.2519140097042826,0.35554052789917856,"[0.06336062237467395, 0.04755918731035922, 0.029943205408337368]","[0.06336062237467395, 0.015853062436786407, 0.009981068469445789]","[0.10008288974904814, 0.10029952879903384, 0.0984638135801466]",0.4189011502738525
1776693228,"[1, 2, 3]",0.4512657235468017,0.316856716676459,"[0.2979779421187187, 0.29883820613902956, 0.2997502936402073]","[0.38124431952748966, 0.284909990798462, 0.18093497816865076]","[0.38124431952748966, 0.09496999693282067, 0.06031165938955025]",1.2799922989211656,0.8987479793936759,1.1375553309627506,0.9366633205158984,"[0.7990124361488259, 0.7967671284139778, 0.7984280563154044]","[0.42178051620581664, 0.37573042131123674, 0.33436461111189186]","[0.42178051620581664, 0.12524347377041223, 0.11145487037063062]","[0.7990124361488259, 0.7967671284139778, 0.7984280563154044]",1.6133089521899255,1.3283989613914635,0,0.5901359813364733,0.36609394318687416,0.5192034354812707,"[0.31774192953561115, 0.23715659944237802, 0.15103131822816562]","[0.31774192953561115, 0.079052199814126, 0.05034377274272187]","[0.4970585381239332, 0.4983355243539708, 0.49831722840234294]",0.8369453650168819,122533,0.3123954657571454,0.2676194901660567,0.3795445439124233,"[0.063502389991882, 0.047753391356085716, 0.02990365994048287]","[0.063502389991882, 0.01591779711869524, 0.009967886646827623]","[0.09919248295311815, 0.10000821624583861, 0.09950097708465465]",0.44304693390430533
1853354300,"[1, 2, 3]",0.4385381659959587,0.3030792639794347,"[0.30158559339097696, 0.2975040135787495, 0.2963334736242326]","[0.38163588521150466, 0.2833767653084226, 0.1776252500659039]","[0.38163588521150466, 0.0944589217694742, 0.059208416688634635]",1.2355179223177353,0.8538820371062307,1.14587837285122,0.9447132991611529,"[0.8019274411125035, 0.7981329367119346, 0.8020480803169989]","[0.4214553361253498, 0.37391772936725415, 0.3325566173251659]","[0.4214553361253498, 0.12463924312241804, 0.11085220577505529]","[0.8019274411125035, 0.7981329367119346, 0.8020480803169989]",1.6141733790018782,1.3307966136934555,0,0.5863244627061794,0.3600645853060324,0.5072149733275504,"[0.318727257175458, 0.23600447122476917, 0.14728124220317115]","[0.318727257175458, 0.07866815707492306, 0.04909374740105705]","[0.5024625643928345, 0.49570877653716855, 0.4938141035168063]",0.8259422305030083,121705,0.290751869285732,0.24609394265283183,0.34666706377867307,"[0.0629086280360455, 0.047372294083653455, 0.030344007862734508]","[0.0629086280360455, 0.01579076469455115, 0.01011466928757817]","[0.09968075123075866, 0.09943408051666035, 0.10075789919509667]",0.4095756918147186
680137913,"[1, 2, 3]",0.446258443652447,0.31114452854586794,"[0.30021407234493896, 0.2994098637630513, 0.30175727399772345]","[0.38184196291095535, 0.28578845895461336, 0.18095464139410172]","[0.38184196291095535, 0.09526281965153778, 0.060318213798033905]",1.2611595182881428,0.8793175553771875,1.1283852651318342,0.9261340652518545,"[0.7972507874065432, 0.7957954602565311, 0.7991424371109338]","[0.41997096345844914, 0.3740619451688007, 0.33261533162402507]","[0.41997096345844914, 0.1246873150562669, 0.11087177720800835]","[0.7972507874065432, 0.7957954602565311, 0.7991424371109338]",1.594450298542042,1.3086618395874283,0,0.5905869398324738,0.36558466304929954,0.5165847101639031,"[0.3179365758091996, 0.23780952028643568, 0.15086671661968634]","[0.3179365758091996, 0.07926984009547855, 0.05028890553989544]","[0.49900908235726293, 0.5004425348078932, 0.5017136362067757]",0.8345212859731027,122083,0.30192994747242075,0.2567043940424374,0.36273284521328597,"[0.06390538710175474, 0.047978938668175534, 0.030087924774413567]","[0.06390538710175474, 0.01599297955605851, 0.010029308258137856]","[0.10067596439576705, 0.10010056569207461, 0.10063972501625476]",0.4266382323150407
229983124,"[1, 2, 3]",0.44453150245863016,0.30943861076911233,"[0.2993106454402618, 0.3013835742425441, 0.29998830965492396]","[0.3815098963651216, 0.2859452150859032, 0.1801887075991522]","[0.3815098963651216, 0.09531507169530107, 0.06006290253305073]",1.2553818732653788,0.8738719769002571,1.1403593614984802,0.9378526043276728,"[0.8003472917525392, 0.8046303890699934, 0.8026880509307102]","[0.42195349082451067, 0.3757369224053524, 0.335400536677226]","[0.42195349082451067, 0.12524564080178413, 0.11180017889240867]","[0.8003472917525392, 0.8046303890699934, 0.8026880509307102]",1.6102193697362341,1.324274154650331,0,0.588782754947421,0.36396288728200266,0.513925794581542,"[0.3174519522869511, 0.2384356911670013, 0.15020910937464155]","[0.3174519522869511, 0.07947856372233376, 0.050069703124880516]","[0.4977518887828098, 0.503797990940075, 0.4990664676911051]",0.8313777468684931,121996,0.3002802499698344,0.25491433425621796,0.3599461823187094,"[0.06405794407816931, 0.04750952391889964, 0.02997959822451043]","[0.06405794407816931, 0.015836507972966547, 0.009993199408170143]","[0.10058448745794205, 0.09991515744778645, 0.10004128475928938]",0.42400412639687873
934930317,"[1, 2, 3]",0.43975692747173734,0.30509016974095454,"[0.3006310904236067, 0.29764812886387687, 0.3013331170384892]","[0.3783654702482935, 0.2835490549151444, 0.18032987490484848]","[0.3783654702482935, 0.09451635163838147, 0.060109958301616154]",1.2355598327422608,0.8571943624939674,1.1399432309643307,0.9381032910882504,"[0.8018724481561845, 0.8025661770021694, 0.8036717002868676]","[0.4197784642127073, 0.3737802131121439, 0.33399969667603474]","[0.4197784642127073, 0.12459340437071462, 0.11133323222534491]","[0.8018724481561845, 0.8025661770021694, 0.8036717002868676]",1.6014165778849285,1.3178675229697843,0,0.5866322746304977,0.3620969177835738,0.5086814774531482,"[0.31543206100867976, 0.2353107011548919, 0.15047191794899667]","[0.31543206100867976, 0.07843690038496395, 0.05015730598299889]","[0.5008951363313467, 0.4960897500842348, 0.5003160792366892]",0.8241135384618279,121376,0.29288158031298217,0.24808342169834213,0.34851288504082883,"[0.06293340923961133, 0.04823835376025366, 0.029857956955851042]","[0.06293340923961133, 0.016079451253417885, 0.009952652318617014]","[0.10007953654470823, 0.10085358510458808, 0.10029998046305019]",0.41144629428044016
255258685,"[1, 2, 3]",0.4528271172911955,0.3169171988326377,"[0.30127838813581587, 0.30485980167281035, 0.29948663798244674]","[0.38308293455010795, 0.28810151149835134, 0.18032059503520273]","[0.38308293455010795, 0.0960338371661171, 0.06010686501173424]",1.2763626297713682,0.8932796952212603,1.1442558763887503,0.9398309364915304,"[0.8040520442367118, 0.7992391769222463, 0.8012747112626397]","[0.4218230633544165, 0.374220365794853, 0.3337183282828196]","[0.4218230633544165, 0.12474012193161767, 0.11123944276093986]","[0.8040520442367118, 0.7992391769222463, 0.8012747112626397]",1.61263027737328,1.3245287658749285,0,0.5964191991166163,0.37002771977278487,0.5214899190696917,"[0.31905954049490565, 0.24093422948087115, 0.15022737498845312]","[0.31905954049490565, 0.08031140982695704, 0.050075791662817705]","[0.5027091414819032, 0.508676712605021, 0.4990985814187851]",0.8405494595645971,121765,0.30923503546576536,0.2638066778924807,0.37178977615155484,"[0.06402339405520298, 0.04716728201748325, 0.030093220046750045]","[0.06402339405520298, 0.015722427339161082, 0.010031073348916682]","[0.10053221307291509, 0.10006201528838254, 0.09994375114772146]",0.4358131702067578
