seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1561979817,"[1, 2, 3]",0.9657360725207903,0.7919688736626553,"[0.30062028726447326, 0.3006626105669287]","[0.48436365359195843, 0.3536437033410556, 0.0]","[0.48436365359195843, 0.11788123444701853, 0.0]",2.6919203138770054,2.207556660285047,1.0566016137255232,0.8028597184876073,"[0.8002966021491265, 0.8003561702555372, 0.8001574613654203]","[0.44735992336525265, 0.35383313418241186, 0.3141634510276927]","[0.44735992336525265, 0.11794437806080395, 0.10472115034256424]","[0.8002966021491265, 0.8003561702555372, 0.8001574613654203]",1.4726007594594275,1.118957056118372,0,0.7584651545743158,0.4687933875012794,0.653364039479193,"[0.4037196788689739, 0.2946694660519023, 0.0]","[0.4037196788689739, 0.0982231553506341, 0.0]","[0.5012848524895641, 0.5008451214101034]",1.057083718348167,120417,1.1730069904672586,1.1151443598240252,1.5541926208058454,"[0.08064397472298453, 0.058974237289159376, 0.0]","[0.08064397472298453, 0.019658079096386456, 0.0]","[0.10007388716935338, 0.10031850965161579]",1.63483659552883
994983412,"[1, 2, 3]",0.9780748860240973,0.8049302764793624,"[0.3006113223126459, 0.29742999695196454]","[0.4837253751968015, 0.3523433777953336, 0.0]","[0.4837253751968015, 0.2055336370472779, 0.0]",2.7325115258083565,2.248786150611555,1.051298462212107,0.7990629595811947,"[0.7982106767243686, 0.7979006198322419, 0.8055860041583823]","[0.4467287813159769, 0.3560067220061196, 0.31501679130180704]","[0.4467287813159769, 0.20767058783690306, 0.10500559710060234]","[0.7982106767243686, 0.7979006198322419, 0.8055860041583823]",1.4685405003786225,1.116197122583289,0,0.7565822111906243,0.46765096647969867,0.6532534850964934,"[0.4036030203925037, 0.2929969048469672, 0.0]","[0.4036030203925037, 0.17091486116073085, 0.0]","[0.49983374215816184, 0.4971036837855623]",1.0568565054889971,120691,1.1995675608576375,1.1422095864791029,1.5955326655151685,"[0.08012235480428503, 0.05934647294836902, 0.0]","[0.08012235480428503, 0.03461877588654859, 0.0]","[0.09994501163259042, 0.09970540671724851]",1.6756550203194536
1199906804,"[1, 2, 3]",0.984391884351896,0.8106375149879865,"[0.3012206891927867, 0.2992179237310902]","[0.4868837210212569, 0.3548034008655941, 0.0]","[0.4868837210212569, 0.20696865050492985, 0.0]",2.758401905810896,2.271518184789639,1.0588004497317414,0.805562814116152,"[0.8041253884708042, 0.7968991543805238, 0.8008525349403773]","[0.45046606097720315, 0.35595563507633105, 0.31569551664363144]","[0.45046606097720315, 0.20764078712785974, 0.10523183888121047]","[0.8041253884708042, 0.7968991543805238, 0.8008525349403773]",1.4834524871851886,1.1286490863195944,0,0.7646932287222993,0.4748853710608612,0.6653471718930427,"[0.4060408052930043, 0.2955031635817358, 0.0]","[0.4060408052930043, 0.1723768454226792, 0.0]","[0.5017751386448032, 0.4992785650733866]",1.071387977186047,121053,1.2040905399814914,1.146389658915116,1.6061710128966022,"[0.08084291572824509, 0.059300237283856555, 0.0]","[0.08084291572824509, 0.034591805082249655, 0.0]","[0.10015722559440093, 0.09984736177292741]",1.6870139286248473
252667828,"[1, 2, 3]",0.9476343425841045,0.7744047640527292,"[0.30179828918408774, 0.297234016044136]","[0.48417340946453497, 0.3539125068167638, 0.0]","[0.48417340946453497, 0.20644896230977886, 0.0]",2.648620140188863,2.164446730724328,1.0473957547449049,0.7941471739909417,"[0.7955686599179457, 0.8013289948179319, 0.7973320331259489]","[0.4464546541869167, 0.3542332568952466, 0.31435341854006094]","[0.4464546541869167, 0.20663606652222716, 0.10478447284668697]","[0.7955686599179457, 0.8013289948179319, 0.7973320331259489]",1.4637257041575917,1.109813197340828,0,0.7554087909356891,0.466211739168568,0.6515265152733496,"[0.40415015653870545, 0.29428604841814415, 0.0]","[0.40415015653870545, 0.17166686157725072, 0.0]","[0.5021182407800824, 0.4966013537777529]",1.055676671812055,120744,1.1398598942325289,1.0825977889369065,1.512920215451001,"[0.08002325292581959, 0.059626458398619075, 0.0]","[0.08002325292581959, 0.03478210073252779, 0.0]","[0.10010360135248296, 0.0996954178961154]",1.5929434683768207
604229351,"[1, 2, 3]",0.9672194816935022,0.7937830637531682,"[0.29947528150355857, 0.3015417817783138]","[0.4843154328048706, 0.3543879989385991, 0.0]","[0.4843154328048706, 0.11812933297953304, 0.0]",2.7009282563414385,2.216612823536568,1.0667434672811,0.8129263021290777,"[0.7997847198647731, 0.8034740403472937, 0.7999828575077045]","[0.4468910770838351, 0.3563217235858473, 0.31518751485184665]","[0.4468910770838351, 0.1187739078619491, 0.10506250495061555]","[0.7997847198647731, 0.8034740403472937, 0.7999828575077045]",1.489422839169079,1.1350348402304797,0,0.7593203402835121,0.470751705388346,0.6572792457499389,"[0.40290916107147423, 0.29581609087735256, 0.0]","[0.40290916107147423, 0.09860536362578418, 0.0]","[0.4998607475385507, 0.5012213077780014]",1.0601884068214131,120624,1.1751186231035675,1.1168144221180618,1.5593335777867283,"[0.08140627173340204, 0.058571908061247346, 0.0]","[0.08140627173340204, 0.019523969353749115, 0.0]","[0.10035653961494391, 0.1001121711012537]",1.6407398495201304
1541722522,"[1, 2, 3]",0.9729226520098243,0.7991644370885203,"[0.3014703969466913, 0.29939220084375795]","[0.4864357159445241, 0.3550653101266681, 0.0]","[0.4864357159445241, 0.20712143090722301, 0.0]",2.723694686915308,2.2372589709707835,1.0546832911444284,0.8010197033534153,"[0.797337095772718, 0.8026209533815016, 0.7990068621578447]","[0.4483795472588181, 0.3555292945196544, 0.31516199074800777]","[0.4483795472588181, 0.2073920884697984, 0.10505399691600259]","[0.797337095772718, 0.8026209533815016, 0.7990068621578447]",1.4762917023949729,1.1212263922683048,0,0.7626229275475135,0.47267306659205965,0.6616235717532447,"[0.4058569785197207, 0.29583518518206375, 0.0]","[0.4058569785197207, 0.17257052468953718, 0.0]","[0.5030592235114858, 0.49890321044687086]",1.0674805502729654,120939,1.1832223764721725,1.1256558075850238,1.575635399217599,"[0.08057873742479572, 0.05923012494460324, 0.0]","[0.08057873742479572, 0.034550906217685216, 0.0]","[0.09987867835367449, 0.09988508535411468]",1.6562141366423946
302456366,"[1, 2, 3]",0.9908174276692671,0.8170952731403673,"[0.3014791663730453, 0.29933748912163566]","[0.48616622760170625, 0.35499164415209133, 0.0]","[0.48616622760170625, 0.1183305480506971, 0.0]",2.7728298233364366,2.2866635957347303,1.0624200962399863,0.8087212181172505,"[0.7974983398157863, 0.8013429623187426, 0.7970504632983914]","[0.44800540196357186, 0.35402914494150256, 0.31539727947607377]","[0.44800540196357186, 0.11800971498050085, 0.10513242649202459]","[0.7974983398157863, 0.8013429623187426, 0.7970504632983914]",1.4866059303659829,1.1316142862138916,0,0.7674265390850146,0.47777719966122817,0.6685363171533932,"[0.40529582152851606, 0.29588436320813694, 0.0]","[0.40529582152851606, 0.09862812106937897, 0.0]","[0.5028444302735587, 0.4987453668360862]",1.0738321386819092,120893,1.2142083162535202,1.1564133466195095,1.6181272785813412,"[0.08087040607318709, 0.05910728094395723, 0.0]","[0.08087040607318709, 0.019702426981319077, 0.0]","[0.10026126828097312, 0.0997310018619611]",1.6989976846545283
337582959,"[1, 2, 3]",1.029036193530729,0.8549090266953326,"[0.30203726417879145, 0.29989302681521046]","[0.49031448782545356, 0.3576175811223675, 0.0]","[0.49031448782545356, 0.20861025565471436, 0.0]",2.8976027311225323,2.407288243297079,1.0581063264288297,0.8041022626797154,"[0.7993717409426607, 0.8006323503748272, 0.7961812949959398]","[0.45060269571678246, 0.35807425252146957, 0.3160723125351342]","[0.45060269571678246, 0.20887664730419056, 0.1053574375117114]","[0.7993717409426607, 0.8006323503748272, 0.7961812949959398]",1.489729807636086,1.1321122265137187,0,0.7678116226848599,0.47733120464593487,0.6720444873209247,"[0.40897339565834673, 0.2982082234452875, 0.0]","[0.40897339565834673, 0.17395479700975103, 0.0]","[0.5034017285346762, 0.500768486632059]",1.0810178829792714,121646,1.2902607643765753,1.2324868487447043,1.7352437559761174,"[0.08134109216711113, 0.05940935767707904, 0.0]","[0.08134109216711113, 0.03465545864496277, 0.0]","[0.1003049373584134, 0.09951605592539714]",1.8165848481432283
1607189875,"[1, 2, 3]",0.9603547531764829,0.7869019865249738,"[0.3003997319584377, 0.29905553174572014]","[0.48780459954229954, 0.35541788838702887, 0.0]","[0.48780459954229954, 0.11847262946234295, 0.0]",2.7008244079093346,2.213019808367035,1.0524281927023038,0.7996703625546949,"[0.8001392560000049, 0.799798567678064, 0.7946131730474616]","[0.450958941823852, 0.3563198200257831, 0.3154989612673202]","[0.450958941823852, 0.1187732733419277, 0.10516632042244006]","[0.8001392560000049, 0.799798567678064, 0.7946131730474616]",1.4798821690737978,1.1244642806867688,0,0.7615717005892065,0.4723021435092519,0.6641322661643915,"[0.40675920936640153, 0.29590951817772776, 0.0]","[0.40675920936640153, 0.09863650605924258, 0.0]","[0.500043319670827, 0.4992468717661595]",1.070891475530793,121482,1.1591378057637294,1.1015018295406667,1.548887542202603,"[0.08104539017589633, 0.059508370209301276, 0.0]","[0.08104539017589633, 0.019836123403100425, 0.0]","[0.10000619404296462, 0.09988714384063926]",1.6299329323784992
751534088,"[1, 2, 3]",0.9754739346771055,0.8029009908837765,"[0.298532516224467, 0.3000496876605998]","[0.4817795276205534, 0.35343401904915256, 0.0]","[0.4817795276205534, 0.11781133968305085, 0.0]",2.723273771221753,2.2414942436011995,1.073350981303659,0.8201515587160825,"[0.8005102597556175, 0.800590821246877, 0.8088909012001939]","[0.44695657451770265, 0.35704527206694026, 0.3167255335585844]","[0.44695657451770265, 0.11901509068898009, 0.10557517785286147]","[0.8005102597556175, 0.800590821246877, 0.8088909012001939]",1.4982607278312081,1.1448267087820556,0,0.7590096748401752,0.4718441043277093,0.6586340381542896,"[0.4008464185326447, 0.2946876806262434, 0.0]","[0.4008464185326447, 0.09822922687541447, 0.0]","[0.4962279650238483, 0.5010968323019673]",1.0594804566869342,120602,1.191938194514073,1.1339578774398869,1.58286020544697,"[0.08093310908790105, 0.05874633842291058, 0.0]","[0.08093310908790105, 0.01958211280763686, 0.0]","[0.10040841170834743, 0.09959825579647302]",1.6637933145348711
2056852746,"[1, 2, 3]",0.9752790845375179,0.8011917350424491,"[0.30209484877596177, 0.2996918703912713]","[0.4870484071490702, 0.3552809896650918, 0.0]","[0.4870484071490702, 0.1184269965550306, 0.0]",2.728561989297543,2.241513582148473,1.0576935161455177,0.8037149591523093,"[0.8005111195852946, 0.801336400674372, 0.7968447570960807]","[0.44845742501294683, 0.35527925797735166, 0.3149846403622681]","[0.44845742501294683, 0.11842641932578388, 0.10499488012075603]","[0.8005111195852946, 0.801336400674372, 0.7968447570960807]",1.4795674234363767,1.1242864337712848,0,0.7652320770152913,0.47469051447704075,0.6640265924990841,"[0.40642759412241286, 0.29613080165661426, 0.0]","[0.40642759412241286, 0.09871026721887141, 0.0]","[0.5031058408947329, 0.5010461627368703]",1.070454186621497,120858,1.1853260920597233,1.1276929556078363,1.5774869896493593,"[0.08062081302665715, 0.05915018800847736, 0.0]","[0.08062081302665715, 0.019716729336159117, 0.0]","[0.10022483532334947, 0.0995019515820163]",1.6581078026760165
592625045,"[1, 2, 3]",1.0297001898569016,0.8562843592017262,"[0.3009070497691667, 0.29944579362151397]","[0.48451183704081513, 0.3544718724531444, 0.0]","[0.48451183704081513, 0.20677525893100085, 0.0]",2.87691111419276,2.3923992771519447,1.0733285870250489,0.8195843871689817,"[0.806390854473195, 0.8067923155459302, 0.8017591113579915]","[0.4510648491417912, 0.35853645309020815, 0.3152560174533172]","[0.4510648491417912, 0.2091462643026214, 0.10508533915110574]","[0.806390854473195, 0.8067923155459302, 0.8017591113579915]",1.499402919223652,1.1449310467705076,0,0.7705994883337759,0.48155100686593977,0.6727101040429369,"[0.4037907330049737, 0.29592206867642645, 0.0]","[0.4037907330049737, 0.17262120672791542, 0.0]","[0.5028766953442817, 0.49818219314594]",1.0765008370479106,120698,1.2888008913799776,1.2310177115374559,1.7196891731089288,"[0.08072110403585121, 0.0585498037767198, 0.0]","[0.08072110403585121, 0.034154052203086545, 0.0]","[0.10000020418726854, 0.09927800839155758]",1.8004102771447799
196962746,"[1, 2, 3]",0.9797013565587945,0.807027980703925,"[0.2994288079128031, 0.29835274325041944]","[0.4807595710547429, 0.35164592843997555, 0.0]","[0.4807595710547429, 0.2051267915899857, 0.0]",2.727697895573826,2.246938324519083,1.0479714007517682,0.7953715848556998,"[0.7954793702884925, 0.7967800405121032, 0.8020860609675595]","[0.44433241045627886, 0.35195445592827024, 0.3142685234819886]","[0.44433241045627886, 0.2053067659581576, 0.10475617449399618]","[0.7954793702884925, 0.7967800405121032, 0.8020860609675595]",1.4588881424502769,1.1072422140103015,0,0.7605632060030614,0.47249357108755974,0.6577615264587791,"[0.4010237056819765, 0.29265409205599613, 0.0]","[0.4010237056819765, 0.17071488703266438, 0.0]","[0.49893050165598635, 0.497423277891361]",1.0587852321407556,120279,1.198839507114522,1.1415623903202874,1.5891767980602995,"[0.07973586537276267, 0.05899183638398369, 0.0]","[0.07973586537276267, 0.03441190455732381, 0.0]","[0.09944332011452042, 0.09993795751283369]",1.6689126634330624
1774087989,"[1, 2, 3]",0.958957964256157,0.7857921750181446,"[0.3006267315615241, 0.2987073018690577]","[0.4828353299696938, 0.3531281285729924, 0.0]","[0.4828353299696938, 0.20599140833424556, 0.0]",2.6738467634751957,2.1910114335055018,1.057312136033438,0.8040178665758873,"[0.7971185102793654, 0.805494340132562, 0.7994282003833604]","[0.4467050131786575, 0.35501078706537, 0.31417968912553357]","[0.4467050131786575, 0.20708962578813248, 0.10472656304184452]","[0.7971185102793654, 0.805494340132562, 0.7994282003833604]",1.4740430437474739,1.1209149151744815,0,0.7553643640814464,0.46671009175197653,0.6506600470648428,"[0.40242498659997183, 0.2943735285545648, 0.0]","[0.40242498659997183, 0.17171789165682944, 0.0]","[0.5020554526524624, 0.49676006605285034]",1.0530850336648148,120455,1.1625515644308115,1.1048742582842583,1.5403513864405831,"[0.08041034336971933, 0.05875460001842344, 0.0]","[0.08041034336971933, 0.03427351667741367, 0.0]","[0.0999456204146428, 0.09965148297285135]",1.6207617298103028
280044288,"[1, 2, 3]",0.9921851208935027,0.8192399927754148,"[0.29983370464169246, 0.30013891822748767]","[0.48414619508792756, 0.3555761130311591, 0.0]","[0.48414619508792756, 0.11852537101038636, 0.0]",2.7775437003085175,2.29339750522059,1.0547548779097777,0.8007193942156956,"[0.7976301262725869, 0.799225739162244, 0.7929393022704021]","[0.44427431093085035, 0.35668177611652785, 0.31434760781096466]","[0.44427431093085035, 0.11889392537217594, 0.10478253593698822]","[0.7976301262725869, 0.799225739162244, 0.7929393022704021]",1.4763513908925254,1.1207752778613662,0,0.7698312329948397,0.48181894722285945,0.6744069999472307,"[0.4031337968649529, 0.2960742680966661, 0.0]","[0.4031337968649529, 0.0986914226988887, 0.0]","[0.4998120389027511, 0.4991645474035674]",1.0775407968121837,120932,1.214539008792158,1.1566610383279656,1.618990505273353,"[0.08101239822296961, 0.059501844934494216, 0.0]","[0.08101239822296961, 0.01983394831149807, 0.0]","[0.10024489020904137, 0.10058369629915132]",1.7000029034963229
1497882867,"[1, 2, 3]",1.0016389964065036,0.8287243059663087,"[0.2998456450441177, 0.2991693557480139]","[0.48632444368847866, 0.35618950097071445, 0.0]","[0.48632444368847866, 0.11872983365690482, 0.0]",2.817120549237297,2.3307961055488184,1.072359983318602,0.8190706490162895,"[0.8049858858955014, 0.7965351211805461, 0.8017487966684304]","[0.45264791925043607, 0.3565891302260603, 0.31771274579821346]","[0.45264791925043607, 0.11886304340868677, 0.10590424859940448]","[0.8049858858955014, 0.7965351211805461, 0.8017487966684304]",1.5080120462685012,1.1518225452977866,0,0.7647926850184277,0.476820954793133,0.6705320553980987,"[0.40496180845971175, 0.29628087796062863, 0.0]","[0.40496180845971175, 0.09876029265354287, 0.0]","[0.49903818493800345, 0.4981429334729277]",1.0754938638578104,121500,1.2384853077945808,1.1806276571394854,1.660264050150721,"[0.08136263522876751, 0.0599086230100854, 0.0]","[0.08136263522876751, 0.019969541003361797, 0.0]","[0.10039423251016266, 0.1005475058261447]",1.7416266853794884
