seed,edge_avg_wait,edge_avg_delay,edge_avg_service_time,edge_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_service_time,E_utilization,E_avg_number_edge,E_avg_number_queue_edge,count_C,C_avg_wait,C_avg_delay,C_avg_service_time,C_utilization,C_avg_number_edge,C_avg_number_queue_edge
1654491960,"[1, 2, 3]",0.9662900641043931,0.751804055933666,"[0.3849530042923063, 0.3881968549870974]","[0.4244082890964703, 0.3401492349299266, 0.0]","[0.4244082890964703, 0.11338307830997553, 0.0]",1.9120198859360114,1.487611596839541,1.1014056543684874,0.5002674833081411,"[0.8010934175509234, 0.7987242953427779]","[0.30902838243898056, 0.1438372918949471, 0.0]","[0.30902838243898056, 0.04794576396498236, 0.0]","[0.8010934175509234, 0.7987242953427779]",0.6232215964927089,0.2830723615627823,73183,0.8229323720009465,0.5449339618184992,0.7699265563653739,"[0.3927785266173409, 0.3151195396215625, 0.0]","[0.3927785266173409, 0.10503984654052084, 0.0]","[0.4986634524470859, 0.5040155210872734]",1.1627050829827148,48888,1.3242473712709921,1.2683487961303095,0.7176850404741785,"[0.03162976247912802, 0.02502969530836438, 0.0]","[0.03162976247912802, 0.008343231769454793, 0.0]","[0.10046577484201642, 0.0997156125192926]",0.7493148029533065
1782745453,"[1, 2, 3]",0.9746223160370023,0.7591899557468316,"[0.3887420302723959, 0.3862750619522625]","[0.4250300296681228, 0.33975561537539883, 0.0]","[0.4250300296681228, 0.1132518717917996, 0.0]",1.9228483192704542,1.4978182896023313,1.1032090065074793,0.4993746251087117,"[0.8008366302475141, 0.8015839277250993]","[0.3070872238442115, 0.1436483022037755, 0.0]","[0.3070872238442115, 0.0478827674012585, 0.0]","[0.8008366302475141, 0.8015839277250993]",0.6207355302050974,0.2809799148296986,73230,0.8282039835506322,0.5487961008340482,0.7739412303199501,"[0.3940357451193997, 0.31463259226150564, 0.0]","[0.3940357451193997, 0.10487753075383521, 0.0]","[0.5033919569095616, 0.501413328519732]",1.1679769754393499,48613,1.3416033475540399,1.2865184165317831,0.7238770592823878,"[0.03099428454872758, 0.025123023113895034, 0.0]","[0.03099428454872758, 0.00837434103796501, 0.0]","[0.09979293999347752, 0.09966383169887047]",0.7548713438311154
1095291611,"[1, 2, 3]",0.9901324117150085,0.7759280869484961,"[0.38630376155533824, 0.38513162140828866]","[0.4211056449104944, 0.33730479755233994, 0.0]","[0.4211056449104944, 0.11243493251744664, 0.0]",1.9465076078016508,1.5254019628911564,1.0933380286839829,0.49085079889825994,"[0.7986365410154619, 0.7993198151216533]","[0.30351195633793976, 0.14373065281062888, 0.0]","[0.30351195633793976, 0.04791021760354296, 0.0]","[0.7986365410154619, 0.7993198151216533]",0.6121095090308989,0.274804711478559,73111,0.8351604842755378,0.5578072395117407,0.7843062683418585,"[0.38997322552430097, 0.31248083094949614, 0.0]","[0.38997322552430097, 0.10416027698316538, 0.0]","[0.5001547795682629, 0.49889377661889006]",1.1742794938661596,48371,1.3793387479329948,1.3237306295527596,0.741095694549285,"[0.03113241938618819, 0.02482396660284289, 0.0]","[0.03113241938618819, 0.008274655534280962, 0.0]","[0.10030280397398544, 0.09950701384695526]",0.7722281139354731
1242210329,"[1, 2, 3]",0.9524943720360689,0.7383387381898242,"[0.3838832083990819, 0.3890870361947261]","[0.42248908146639225, 0.3393798364547522, 0.0]","[0.42248908146639225, 0.11312661215158407, 0.0]",1.8790935597442535,1.456604478277861,1.0958548014457523,0.49366014131484554,"[0.8045947158028474, 0.8011126118428542]","[0.3082800999640886, 0.14453842071571982, 0.0]","[0.3082800999640886, 0.048179473571906606, 0.0]","[0.8045947158028474, 0.8011126118428542]",0.6175926953785464,0.27821285892379416,73059,0.8196668458675321,0.5422785048830002,0.7642014534016077,"[0.39090720253198324, 0.3146845069984315, 0.0]","[0.39090720253198324, 0.10489483566614383, 0.0]","[0.4982693000552371, 0.5037275948027082]",1.155108655933591,48688,1.2846368471519332,1.228598046939539,0.6924030248762559,"[0.03158187893441068, 0.02469532945631962, 0.0]","[0.03158187893441068, 0.008231776485439872, 0.0]","[0.09993103705603962, 0.0997650372200763]",0.7239849038106666
986003972,"[1, 2, 3]",0.8972781963261776,0.6838655427439473,"[0.38487545751429914, 0.3813480469334222]","[0.4188656155944947, 0.33344620176000406, 0.0]","[0.4188656155944947, 0.11114873392000135, 0.0]",1.7610904403045027,1.342224824710008,1.0863275581479772,0.4885810718334032,"[0.7956142509934587, 0.7939582417204779]","[0.3013501663111981, 0.14217780887698409, 0.0]","[0.3013501663111981, 0.047392602958994695, 0.0]","[0.7956142509934587, 0.7939582417204779]",0.6059956962106381,0.2725494944506341,73178,0.7875134394570844,0.5113261285369685,0.7183436607128371,"[0.3880056052219647, 0.30843533487398334, 0.0]","[0.3880056052219647, 0.10281177829132777, 0.0]","[0.4979634609533447, 0.49296091206899695]",1.1063492659348018,48194,1.1737102847752534,1.1183896283381725,0.6238811639971554,"[0.030860010372536068, 0.025010866886020628, 0.0]","[0.030860010372536068, 0.008336955628673542, 0.0]","[0.09982864853142161, 0.10056276164913411]",0.6547411743696915
1298174127,"[1, 2, 3]",0.934153199661682,0.7202577971547158,"[0.3850967283400707, 0.38645544800517706]","[0.4217415782650115, 0.33875186724997275, 0.0]","[0.4217415782650115, 0.11291728908332424, 0.0]",1.8418873905146114,1.4201458122495996,1.101691145362484,0.49893749128269405,"[0.8025232086810785, 0.7909506312385286]","[0.30614773412747104, 0.14278690499876664, 0.0]","[0.30614773412747104, 0.04759563499958888, 0.0]","[0.8025232086810785, 0.7909506312385286]",0.6191583080388924,0.28040644078891963,73235,0.8164276874271983,0.5394913052811888,0.7605271541679637,"[0.39040043192039947, 0.31349468103617345, 0.0]","[0.39040043192039947, 0.10449822701205781, 0.0]","[0.4990238967375116, 0.49968590693821885]",1.1509275860883632,48553,1.2294501881899391,1.173683734013253,0.6596186580816296,"[0.03134114634460878, 0.025257186213798518, 0.0]","[0.03134114634460878, 0.008419062071266172, 0.0]","[0.10018606710725342, 0.1013621184827229]",0.6909598044262384
1612260287,"[1, 2, 3]",0.935014516796892,0.720551639549087,"[0.38550973628656654, 0.3860098140556603]","[0.42486701201950866, 0.3392961903511449, 0.0]","[0.42486701201950866, 0.1130987301170483, 0.0]",1.852333742064566,1.4274667300450572,1.0921927218680407,0.4923491102655247,"[0.7965216517872504, 0.7993402318418404]","[0.3061717155837988, 0.14488453666423315, 0.0]","[0.3061717155837988, 0.04829484555474438, 0.0]","[0.7965216517872504, 0.7993402318418404]",0.617789074504031,0.2784928841528861,73420,0.8135992855758926,0.5358580074837223,0.7584715169967993,"[0.3931243829245146, 0.31382812706676244, 0.0]","[0.3931243829245146, 0.10460937568892081, 0.0]","[0.49857584548604755, 0.5005719307040075]",1.1515958999213138,48870,1.238838306975242,1.1827203374265898,0.6689952130482594,"[0.03174262909499231, 0.02546806328438293, 0.0]","[0.03174262909499231, 0.008489354428127642, 0.0]","[0.10122112540941311, 0.1010460185755754]",0.7007378421432516
2038715825,"[1, 2, 3]",0.94798782337331,0.7336799128225522,"[0.385729705379955, 0.38643730542799465]","[0.4212068290699462, 0.3375353004598425, 0.0]","[0.4212068290699462, 0.11251176681994748, 0.0]",1.8632020817795247,1.4419952527095785,1.092710047850253,0.4915446330278045,"[0.7981945998188825, 0.791839719869902]","[0.30393234644013806, 0.143080302429143, 0.0]","[0.30393234644013806, 0.047693434143047664, 0.0]","[0.7981945998188825, 0.791839719869902]",0.6135220111182805,0.27598671065843805,72787,0.8180706454439333,0.5406404551461141,0.7590375859340805,"[0.3895008963988418, 0.31257820549671916, 0.0]","[0.3895008963988418, 0.10419273516557305, 0.0]","[0.5003478541695633, 0.4997254990055428]",1.1485384823329223,48508,1.2728477247698273,1.2163780454782411,0.6829576667754816,"[0.0317059326711035, 0.024957094963125228, 0.0]","[0.0317059326711035, 0.008319031654375076, 0.0]","[0.10113088691856578, 0.10065194547418374]",0.7146635994465851
1909449813,"[1, 2, 3]",0.9529299652853517,0.7381115927560903,"[0.38777033162767116, 0.38215861395029116]","[0.42297242154335357, 0.33561023003156226, 0.0]","[0.42297242154335357, 0.11187007667718742, 0.0]",1.8762971259502768,1.4533247044069233,1.1116475683961258,0.5150829397766775,"[0.7970788598238493, 0.8081469745437552]","[0.30564611657476515, 0.14475014620102294, 0.0]","[0.30564611657476515, 0.04825004873367431, 0.0]","[0.7970788598238493, 0.8081469745437552]",0.6253811879641971,0.2897709579326348,72910,0.818831749914859,0.5403168608632034,0.7599045971037939,"[0.3917048677956952, 0.3109528235953136, 0.0]","[0.3917048677956952, 0.10365094119843787, 0.0]","[0.503542057158274, 0.4947487984353288]",1.151609464899489,48608,1.2881699861747213,1.2325902841270269,0.693420107303114,"[0.03126755374766166, 0.02465740643625039, 0.0]","[0.03126755374766166, 0.008219135478750129, 0.0]","[0.09993408881905491, 0.09875220028292218]",0.7246876610507756
790442234,"[1, 2, 3]",0.9411415150996458,0.726603165359642,"[0.3856956086217655, 0.38862049496279144]","[0.4236179631028596, 0.34052245905265777, 0.0]","[0.4236179631028596, 0.11350748635088592, 0.0]",1.8583365263190068,1.4347185632161474,1.1104477547347946,0.5086781787241968,"[0.804519182018053, 0.8007132721460346]","[0.30991408620097455, 0.1446504470338797, 0.0]","[0.30991408620097455, 0.04821681567795989, 0.0]","[0.804519182018053, 0.8007132721460346]",0.6283674269453855,0.2878449678927277,72818,0.8151025592413954,0.5367779179111294,0.7561522762129351,"[0.39207240843106567, 0.3150507311190279, 0.0]","[0.39207240843106567, 0.10501691037300931, 0.0]","[0.4990473415101212, 0.5056623461922666]",1.1482246846440007,48890,1.2549060730786923,1.1991589276108832,0.6785662870032079,"[0.031545554671793936, 0.025471727933632747, 0.0]","[0.031545554671793936, 0.008490575977877581, 0.0]","[0.10088757882366037, 0.10060390745731047]",0.7101118416750017
1135245246,"[1, 2, 3]",0.9834538710372003,0.7684515336376317,"[0.3862667711981231, 0.3876417584567982]","[0.42363757368321286, 0.33865826524844655, 0.0]","[0.42363757368321286, 0.11288608841614885, 0.0]",1.9377836389810288,1.5141460652978158,1.109447196351025,0.5076616700951494,"[0.8042876210988689, 0.8037214617385142]","[0.30793256109407585, 0.14458307489232508, 0.0]","[0.30793256109407585, 0.04819435829744169, 0.0]","[0.8042876210988689, 0.8037214617385142]",0.6243477892175749,0.28568952396912833,72994,0.8303098413299947,0.5516171946226054,0.7764729933189519,"[0.3922961715377967, 0.3136085032053644, 0.0]","[0.3922961715377967, 0.10453616773512145, 0.0]","[0.5011596731679081, 0.5018913805821525]",1.1687691648567486,48620,1.3665155334972618,1.3108228068784498,0.7376730719788079,"[0.0313414021454271, 0.025049762043082232, 0.0]","[0.0313414021454271, 0.00834992068102741, 0.0]","[0.0998223242721611, 0.10068884832200449]",0.7690144741242351
1802433894,"[1, 2, 3]",0.947073101730597,0.7324791768633016,"[0.38608944080770286, 0.38671522156821714]","[0.4228232189310558, 0.3384523366823165, 0.0]","[0.4228232189310558, 0.11281744556077217, 0.0]",1.8660570082978096,1.443233789366754,1.119384421112945,0.5198711729150134,"[0.8040163491215502, 0.8035572660216636]","[0.30971828536663976, 0.1441029707941627, 0.0]","[0.30971828536663976, 0.048034323598054235, 0.0]","[0.8040163491215502, 0.8035572660216636]",0.6319431207071122,0.2934907840247958,72683,0.8180173318536401,0.5392531838616449,0.7580798781159352,"[0.3918854772808976, 0.3134006143956481, 0.0]","[0.3918854772808976, 0.10446687146521602, 0.0]","[0.5016655996408427, 0.5017403366836398]",1.1499653553968328,48776,1.268439854918305,1.2136386791592364,0.6851539112507989,"[0.030937741650158626, 0.02505172228666976, 0.0]","[0.030937741650158626, 0.008350574095556586, 0.0]","[0.0985358553774587, 0.09997863385359299]",0.7160916529009576
