seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
1877474528,"[1, 2, 3]",0.40768497234257073,0.10835626077849277,"[0.30020005619457907, 0.2983816109960072, 0.29900243404424254]","[0.3783621555328842, 0.2841406601030818, 0.17990478733088194]","[0.3783621555328842, 0.09471355336769394, 0.05996826244362731]",1.1473570928834549,0.30494948991660703,1.1349373636982103,0.3378484947537033,"[0.7922890409355701, 0.799285525272775, 0.8007025927567402]","[0.41676219434487444, 0.37191318301836274, 0.3329572918358787]","[0.41676219434487444, 0.1239710610061209, 0.11098576394529289]","[4, 5, 6]",1.5970400217786205,0.4754073525795046,0,0.6068144870720978,0.10813508145212636,0.15216350995318728,"[0.3157350175202869, 0.2364827371776671, 0.14950464363489477]","[0.3157350175202869, 0.07882757905922236, 0.049834881211631585]","[0.49977234391459985, 0.49735339203146955, 0.49847943266533684]",0.853885908286036,121559,0.20855545761303762,0.10857744010484922,0.15278597996340573,"[0.06262713801259892, 0.04765792292541676, 0.03040014369598899]","[0.06262713801259892, 0.015885974308472252, 0.010133381231996329]","[0.09962812458269765, 0.09995571252967135, 0.10074213186249578]",0.2934711845974104
74335627,"[1, 2, 3]",0.40820407415925797,0.10752711898727244,"[0.30267855914680797, 0.3007654418256688, 0.29636838603122423]","[0.3815221262150035, 0.28656498939110325, 0.17934541985033084]","[0.3815221262150035, 0.09552166313036775, 0.05978180661677694]",1.1504886144352509,0.30305607897881326,1.1347912139790644,0.3342916007849148,"[0.8002547947676434, 0.8023962748495975, 0.798691642912424]","[0.41953615244933806, 0.3743411188227441, 0.33419291364280784]","[0.41953615244933806, 0.12478037294091471, 0.11139763788093594]","[4, 5, 6]",1.5991564686523843,0.4710862837374942,0,0.6078383034666771,0.10649162945743725,0.15006881971447425,"[0.31879095120773454, 0.2386144248668078, 0.1490961961116036]","[0.31879095120773454, 0.07953814162226927, 0.049698732037201196]","[0.5053209718419838, 0.5006584610113068, 0.49412433686401575]",0.8565703919006202,121722,0.20856984485183974,0.10856260851710978,0.152987259264342,"[0.06273117500726905, 0.04795056452429369, 0.03024922373872712]","[0.06273117500726905, 0.015983521508097898, 0.010083074579575706]","[0.09963372330197284, 0.100697465826658, 0.09969904781795845]",0.2939182225346319
456911586,"[1, 2, 3]",0.40640180644840423,0.10625828961912738,"[0.29880500893444023, 0.2996031784969246, 0.30386544342048327]","[0.3794140173215936, 0.2845733704474386, 0.18065987614673285]","[0.3794140173215936, 0.1660011327610058, 0.060219958715577615]",1.143673458262037,0.2990261943462719,1.1518481732216497,0.34581385558333644,"[0.8070320037885984, 0.7992600381066112, 0.812460558972125]","[0.42225590183936906, 0.3755074272408483, 0.33638524125632396]","[0.42225590183936906, 0.21904599922382814, 0.11212841375210798]","[4, 5, 6]",1.620733671404657,0.4865851010681155,0,0.605224675033022,0.10502464985701368,0.147777276821701,"[0.3160665904846124, 0.23732686378419876, 0.15042415128658068]","[0.3160665904846124, 0.1384406705407826, 0.050141383762193556]","[0.497941249703421, 0.49842903062447186, 0.507888057184344]",0.8515948823770928,121573,0.2075789378637754,0.10749192938123048,0.15124891752455596,"[0.06334742683698116, 0.04724650666323862, 0.030235724860152708]","[0.06334742683698116, 0.02756046222022252, 0.010078574953384236]","[0.09975587461885489, 0.09974255943060172, 0.10133863143331731]",0.29207857588492847
1002299041,"[1, 2, 3]",0.4038497572937435,0.10529671719221137,"[0.299287322078462, 0.2994811656115032, 0.2955494025696227]","[0.37578487781609565, 0.2820602009282971, 0.17673111460909485]","[0.37578487781609565, 0.09402006697609902, 0.05891037153636495]",1.1289229981189284,0.2943468047654408,1.1414712626212093,0.3440962676863913,"[0.7976091192964131, 0.7945110827066393, 0.8002911947453062]","[0.4151363225137378, 0.36838508503268136, 0.3309709917298423]","[0.4151363225137378, 0.12279502834422712, 0.11032366390994743]","[4, 5, 6]",1.595436343332548,0.4809439440562866,0,0.6020207439707733,0.10423810769492048,0.14569378207103906,"[0.3135123394638109, 0.23512910075003504, 0.14711020505374653]","[0.3135123394638109, 0.07837636691667835, 0.04903673501791551]","[0.4997745269522405, 0.5002559019203109, 0.48975269224092416]",0.8414454273386315,120745,0.205678770616715,0.10635532668950294,0.14865302269440267,"[0.06227253835228528, 0.04693110017826279, 0.029620909555347977]","[0.06227253835228528, 0.01564370005942093, 0.009873636518449325]","[0.09911408836031696, 0.09946994371982862, 0.09953317620217823]",0.28747757078029873
323280817,"[1, 2, 3]",0.4129301260994839,0.11258395892069115,"[0.29992244689990455, 0.30048990219129856, 0.301018180122524]","[0.3811375504071373, 0.2854514900975391, 0.18003255954394043]","[0.3811375504071373, 0.0951504966991797, 0.060010853181313474]",1.1639754465670002,0.3173538465183834,1.1446836945033991,0.34616093994837815,"[0.8005614823007345, 0.7974950776862745, 0.7971068515811082]","[0.4204430223589728, 0.3723581981329306, 0.33264449184535094]","[0.4204430223589728, 0.12411939937764352, 0.11088149728178365]","[4, 5, 6]",1.6133282972995746,0.4878825849623202,0,0.6116852023250299,0.11131348336505875,0.1568863026932035,"[0.3170223526381064, 0.23803007667726167, 0.15017632273457587]","[0.3170223526381064, 0.07934335889242056, 0.05005877424485862]","[0.5009461170397497, 0.49946082705999195, 0.5006070654882868]",0.8621150547431475,121773,0.21417504987393582,0.113854434476322,0.16046754382517772,"[0.06411519776902885, 0.04742141342027907, 0.029856236809364396]","[0.06411519776902885, 0.01580713780675969, 0.009952078936454799]","[0.1005035232106083, 0.10017628844085408, 0.1001583734909876]",0.30186039182385005
1002761058,"[1, 2, 3]",0.40835502358503906,0.10843817286219665,"[0.30146604952819783, 0.29840828223344734, 0.29905954594279016]","[0.3825590223456483, 0.28642934596027947, 0.1806681280604602]","[0.3825590223456483, 0.09547644865342649, 0.06022270935348673]",1.1568589686663195,0.30720247229993164,1.1466083100601014,0.34750853563734707,"[0.7947382713255097, 0.7991767813007092, 0.8045519357307166]","[0.4207046185783326, 0.37585187327984915, 0.33535775861960426]","[0.4207046185783326, 0.12528395775994972, 0.11178591953986808]","[4, 5, 6]",1.6241554902337663,0.49224123975598016,0,0.6071686096558468,0.10742627765640313,0.15216789998833916,"[0.31898675096832896, 0.238276519396083, 0.15061512637996322]","[0.31898675096832896, 0.07942550646536099, 0.0502050421266544]","[0.5023221030967819, 0.49803266217303865, 0.4970354747628528]",0.8600462967327144,122382,0.20954143751423218,0.10945006806798763,0.15503457231158888,"[0.06357227137732571, 0.04815282656419445, 0.030053001680497453]","[0.06357227137732571, 0.016050942188064816, 0.010017667226832484]","[0.10027629929926044, 0.10002213593390599, 0.09981268685007011]",0.2968126719336065
1673972441,"[1, 2, 3]",0.41017859548148766,0.11040124776638019,"[0.298271229251437, 0.301329220707005, 0.30053326965896343]","[0.3792924345738852, 0.28430025739499476, 0.17932962009628947]","[0.3792924345738852, 0.16584181681374693, 0.05977654003209649]",1.15335162145567,0.3104293093905007,1.1515389592844916,0.3500892346666768,"[0.8019430015718685, 0.8025421049240339, 0.7996011303212719]","[0.420996811438803, 0.3737269870378685, 0.33204555222299853]","[0.420996811438803, 0.21800740910542327, 0.11068185074099951]","[4, 5, 6]",1.6189646906137558,0.4921953399140858,0,0.609260048063707,0.10965084551587237,0.15415965370068208,"[0.31544671642372374, 0.23719640812216333, 0.14976442450761518]","[0.31544671642372374, 0.13836457140459527, 0.049921474835871726]","[0.49698226743287205, 0.5034625574179722, 0.4991157927999402]",0.8565672027541843,121475,0.21109714289926262,0.11115165001688362,0.15626965568981246,"[0.06384571815016064, 0.04710384927283001, 0.029565195588674667]","[0.06384571815016064, 0.027477245409150836, 0.009855065196224888]","[0.10024264979719612, 0.09972086705759267, 0.09966516092528421]",0.29678441870147776
752902303,"[1, 2, 3]",0.40206319323822426,0.10326619679853977,"[0.29916857543524644, 0.29840300292410515, 0.29863452690712167]","[0.3789450465988124, 0.2830299080291245, 0.1782376895194085]","[0.3789450465988124, 0.09434330267637482, 0.05941256317313616]",1.1305956309142684,0.290382986766923,1.1475141011346877,0.3449834218769692,"[0.8053229226408259, 0.8002080149047367, 0.8016343807011821]","[0.4207627826228676, 0.3741890665622975, 0.33340022942183517]","[0.4207627826228676, 0.12472968885409916, 0.11113340980727839]","[4, 5, 6]",1.613396166292063,0.4850440876850628,0,0.5990875517571258,0.10130572303446665,0.1424350820662114,"[0.31576313126424604, 0.2358518476825498, 0.14826251564507734]","[0.31576313126424604, 0.07861728256084993, 0.04942083854835911]","[0.4979705647910209, 0.49829164852348956, 0.4965727855981299]",0.8423125766580846,121475,0.2050388347193166,0.10522667056260471,0.1479479047007001,"[0.06318191533456782, 0.04717806034657643, 0.029975173874330917]","[0.06318191533456782, 0.015726020115525475, 0.009991724624776972]","[0.09988278558572626, 0.09928853447743678, 0.10049656333734018]",0.2882830542561753
1078484172,"[1, 2, 3]",0.40838816360995683,0.1092389150844016,"[0.29946564028045686, 0.2986692078105855, 0.2992386047016713]","[0.379054333527923, 0.2824336337121097, 0.17905170822887903]","[0.379054333527923, 0.09414454457070323, 0.05968390274295968]",1.147475570130787,0.30693589466187515,1.136898921217981,0.3390129273147518,"[0.7991132110330721, 0.7973674754341025, 0.7969217246088812]","[0.4183490675096233, 0.37101244447886467, 0.33157534090706364]","[0.4183490675096233, 0.12367081482628822, 0.11052511363568787]","[4, 5, 6]",1.597210514469809,0.47627366157425716,0,0.6057985488290816,0.10780537896622908,0.15145399611848992,"[0.31536375055364846, 0.23500917089680698, 0.14924945675267526]","[0.31536375055364846, 0.07833639029893566, 0.04974981891755842]","[0.4998591170057718, 0.4958718118152288, 0.49742039972636176]",0.8510763743216206,121377,0.21097777839083992,0.11067245120257872,0.1554818985433917,"[0.06369058297427836, 0.047424462815302576, 0.029802251476204657]","[0.06369058297427836, 0.015808154271767523, 0.009934083825401552]","[0.10032165433071867, 0.10053754408250626, 0.09990338286389636]",0.2963991958091773
222837552,"[1, 2, 3]",0.4105207530410113,0.11046142989887997,"[0.30134776974961286, 0.2997104998983002, 0.2979019947221318]","[0.3821256633292311, 0.28523400327123577, 0.17976996753752128]","[0.3821256633292311, 0.09507800109041192, 0.05992332251250709]",1.1589851356325134,0.3118555014945253,1.1775308386426178,0.37392286679198733,"[0.8073074086737629, 0.7973783702948507, 0.8059860075527039]","[0.42424813631384917, 0.3752925023403678, 0.33483525751104637]","[0.42424813631384917, 0.1250975007801226, 0.11161175250368212]","[4, 5, 6]",1.6622067564503165,0.5278308602850531,0,0.6092691547900745,0.10911481520284463,0.15402686461109535,"[0.3186903164798298, 0.23775490526145812, 0.1495744384216493]","[0.3186903164798298, 0.0792516350871527, 0.049858146140549765]","[0.502401108582663, 0.497977867047077, 0.4988667155825609]",0.8600465247740325,121957,0.21177235129194463,0.11180804459491193,0.15782863688342522,"[0.06343534684940036, 0.04747909800977721, 0.030195529115873063]","[0.06343534684940036, 0.015826366003259068, 0.010065176371957687]","[0.10009980749492237, 0.10011244680316836, 0.09945009897767995]",0.2989386108584759
1474166469,"[1, 2, 3]",0.4103222485761647,0.1101459876214857,"[0.29888280986137494, 0.30237377639536056, 0.2994454371496902]","[0.381203979990047, 0.2874283964290367, 0.1799537161365954]","[0.381203979990047, 0.09580946547634557, 0.059984572045531794]",1.1599643239625748,0.3113782314068957,1.1624148827325462,0.3595373334477214,"[0.8017802952164522, 0.8068629118720753, 0.7998103334619079]","[0.42158257267832977, 0.3774995764264414, 0.3357689550122768]","[0.42158257267832977, 0.1258331921421471, 0.11192298500409227]","[4, 5, 6]",1.6430498203445685,0.5081987162275206,0,0.6089648243470628,0.109147892595787,0.15427832866258856,"[0.31726386322094013, 0.23937728777248676, 0.14983992742206517]","[0.31726386322094013, 0.07979242925749558, 0.049946642474021724]","[0.49741540535520706, 0.5023575414537091, 0.5008904258328106]",0.8607594070780806,122109,0.21167967280525277,0.1111440826471703,0.1570999027442872,"[0.06394011676910456, 0.048051108656553466, 0.03011378871452924]","[0.06394011676910456, 0.016017036218851154, 0.010037929571509747]","[0.1002817324802732, 0.10135967060284662, 0.09977747249130925]",0.2992049168844744
974335192,"[1, 2, 3]",0.4081613331180435,0.10793520749992849,"[0.29985373615755684, 0.2994089491530438, 0.30233217736352636]","[0.3820623513164162, 0.2859787623416411, 0.18016116294799456]","[0.3820623513164162, 0.09532625411388036, 0.06005372098266485]",1.1531420567097923,0.3049397801037405,1.149027226890212,0.3449722503945904,"[0.8018826959523466, 0.8082058101257447, 0.802182770365778]","[0.4226582180500132, 0.37610279232531485, 0.3370516378009191]","[0.4226582180500132, 0.12536759744177162, 0.1123505459336397]","[4, 5, 6]",1.623122417684443,0.4873097695081959,0,0.6074158700944804,0.10656367238744831,0.1505324517252494,"[0.31921314409734364, 0.23798484910478482, 0.15030867941606557]","[0.31921314409734364, 0.07932828303492827, 0.05010289313868852]","[0.4987946629931937, 0.5020394625058986, 0.5033771501074218]",0.8580391243434434,122044,0.20890679614161783,0.10930674261242182,0.15440732837850962,"[0.06284920721907065, 0.04799391323685537, 0.029852483531929104]","[0.06284920721907065, 0.01599797107895179, 0.009950827843976367]","[0.09910102069417977, 0.09975700587328996, 0.1004105777821589]",0.29510293236636476
1567769864,"[1, 2, 3]",0.40959820810195907,0.1084883784983206,"[0.30284516183422466, 0.300757528048555, 0.2980649099677542]","[0.3811773621068187, 0.2869217890298583, 0.1809080249646516]","[0.3811773621068187, 0.0956405963432861, 0.0603026749882172]",1.1549002516940965,0.305893075592768,1.1443651697296504,0.34592361652104114,"[0.7978453179330159, 0.8001325931450225, 0.797300301515922]","[0.4183552472396203, 0.37379460041800955, 0.3334902705409705]","[0.4183552472396203, 0.1245982001393365, 0.11116342351365684]","[4, 5, 6]",1.6133220268162711,0.48768190861767075,0,0.6092101333528751,0.10670659900131914,0.1504345912731241,"[0.31855827451727947, 0.23924798832899405, 0.15062146806230972]","[0.31855827451727947, 0.07974932944299801, 0.0502071560207699]","[0.5051388393786609, 0.5018071155644427, 0.49810561003244397]",0.8588623221817073,121800,0.20998628285104745,0.1102701579953272,0.1554584843196511,"[0.06261908758953866, 0.047673800700864306, 0.030286556902341343]","[0.06261908758953866, 0.015891266900288102, 0.010095518967447113]","[0.09970887359412894, 0.09989811598532614, 0.09944590384164947]",0.2960379295123954
2072638075,"[1, 2, 3]",0.40945164268387857,0.1097767270920379,"[0.29882712414469637, 0.30046341352856415, 0.30021341912969673]","[0.37754701700249116, 0.28451949724677456, 0.18088952702347028]","[0.37754701700249116, 0.09483983241559152, 0.06029650900782342]",1.151747169521247,0.3087911282485109,1.1564168161765036,0.3546306850558094,"[0.8048198782295046, 0.800303698313584, 0.7996254947580894]","[0.4218516456344354, 0.3730778281107736, 0.3327432607278748]","[0.4218516456344354, 0.12435927603692454, 0.11091442024262493]","[4, 5, 6]",1.626443340277874,0.4987706058047902,0,0.6078396399476579,0.10834897948360526,0.1523875073778907,"[0.31471961802951526, 0.23711280906522886, 0.15067660501082136]","[0.31471961802951526, 0.07903760302174295, 0.050225535003607116]","[0.49815328648123963, 0.5000729378864752, 0.5013834545979815]",0.8548965394834561,121517,0.21106364542010456,0.11120447470047533,0.15640362087062698,"[0.0628273989729771, 0.04740668818154529, 0.03021292201264875]","[0.0628273989729771, 0.015802229393848427, 0.010070974004216249]","[0.0994644384618725, 0.10027237885439225, 0.10003790096712961]",0.29685063003779816
985330767,"[1, 2, 3]",0.40700691311786563,0.10668445552083558,"[0.30054735021957074, 0.3010361370562282, 0.29872491850341654]","[0.3797092556469744, 0.2863225833570157, 0.18005800642635822]","[0.3797092556469744, 0.09544086111900524, 0.06001933547545274]",1.146648901864819,0.30055905643447056,1.1566988843107378,0.3542486749906935,"[0.8096807570224493, 0.798790427955567, 0.7975289497273265]","[0.4226275352161165, 0.3732222547397995, 0.3345101887842504]","[0.4226275352161165, 0.12440741824659982, 0.11150339626141678]","[4, 5, 6]",1.6293672941853394,0.4990073154451731,0,0.6064569906410778,0.10584004352585419,0.14909005937093278,"[0.3163797609533444, 0.23870094695922733, 0.1501061748693858]","[0.3163797609533444, 0.07956698231974244, 0.050035391623128596]","[0.5019959267664458, 0.5019407451361318, 0.4956682831736579]",0.8542769421528903,121706,0.2075568355946567,0.10752886751582116,0.1514689970635437,"[0.0633294946936293, 0.047621636397787596, 0.02995183155697269]","[0.0633294946936293, 0.015873878799262532, 0.009983943852324229]","[0.10002308620401355, 0.10013641847492549, 0.09986630944244929]",0.29237195971193325
274848495,"[1, 2, 3]",0.3992380119163118,0.10132120323709964,"[0.2970291504342988, 0.2990974802643746, 0.29792853972405176]","[0.376045031081568, 0.2829167331211699, 0.17764181159056006]","[0.376045031081568, 0.09430557770705662, 0.05921393719685335]",1.1211315999341251,0.28452802414082706,1.1325717775196327,0.33525821661544875,"[0.7977085852345479, 0.7919209564773442, 0.8029412597233473]","[0.41639176252115767, 0.37154693073216816, 0.3315607049816548]","[0.41639176252115767, 0.12384897691072272, 0.11052023499388493]","[4, 5, 6]",1.5902318555240538,0.4707324572890732,0,0.5955235195982787,0.09954557440147453,0.13977087071368466,"[0.31292653491370653, 0.23566249881174064, 0.14780826642328362]","[0.31292653491370653, 0.0785541662705802, 0.04926942214109454]","[0.4943240653181609, 0.49867792928820864, 0.49521080372132925]",0.8361681708624155,121312,0.20295250423434233,0.103096832072719,0.14475715342713433,"[0.06311849616786455, 0.0472542343094313, 0.02983354516727562]","[0.06311849616786455, 0.015751411436477097, 0.00994451505575854]","[0.0997161976529773, 0.09983425166325062, 0.10018619582006144]",0.2849634290717058
631635417,"[1, 2, 3]",0.4066741467191751,0.10709222677780067,"[0.30004389995813746, 0.29934574898335387, 0.29898909106091487]","[0.3785440751013772, 0.285968901789561, 0.18016653329648272]","[0.3785440751013772, 0.16681519271057724, 0.06005551109882757]",1.146629005928869,0.3019494957414481,1.142682934434602,0.3432753892897253,"[0.7944137485975152, 0.8079324994573507, 0.796257518911318]","[0.4188277506705577, 0.3745808650816733, 0.333567227458271]","[0.4188277506705577, 0.21850550463097607, 0.11118907581942367]","[4, 5, 6]",1.610913071033502,0.4839372278230001,0,0.605602624866302,0.10625482206884854,0.14979420500030524,"[0.31558391103875555, 0.23838651659875573, 0.14999204373368877]","[0.31558391103875555, 0.13905880134927415, 0.04999734791122959]","[0.49987651815050865, 0.4988213561879027, 0.49907428912979307]",0.8537566763715053,121805,0.20774566857204466,0.1079296314867528,0.1521552907411428,"[0.06296016406262023, 0.04758238519080221, 0.030174489562793526]","[0.06296016406262023, 0.027756391361301286, 0.010058163187597842]","[0.09988837333187917, 0.0996670344185573, 0.09990060049668922]",0.29287232955735876
639313425,"[1, 2, 3]",0.40694919028067056,0.10736516738326302,"[0.30069634018005276, 0.2987980432137731, 0.2984976095903368]","[0.38111598771334904, 0.28626342147068534, 0.18045721835386466]","[0.38111598771334904, 0.09542114049022844, 0.06015240611795489]",1.151685012204395,0.3038483846664958,1.1400279514616538,0.3424425589272204,"[0.7953295205130646, 0.7988423914831555, 0.7990231836503714]","[0.41987084796576973, 0.3735754729439129, 0.33515543635335]","[0.41987084796576973, 0.12452515764797097, 0.11171847878444999]","[4, 5, 6]",1.6131658896862895,0.4845641324232569,0,0.6051448235582368,0.10575967980412022,0.14965239031675556,"[0.31799467493413464, 0.23812863349811036, 0.15051820740722174]","[0.31799467493413464, 0.07937621116603678, 0.05017273580240725]","[0.5011844197882055, 0.5001569103857105, 0.49442812335265873]",0.8562939061562223,122241,0.20875355700310638,0.10897065496240947,0.15419599434974535,"[0.06312131277921408, 0.048134787972571313, 0.029939010946644723]","[0.06312131277921408, 0.016044929324190438, 0.00997967031554824]","[0.09972427325463039, 0.09987672393668941, 0.09975588932053504]",0.29539110604817553
513335486,"[1, 2, 3]",0.410302584550913,0.11006366633972642,"[0.300216262288541, 0.29994397552583807, 0.30075363237239533]","[0.3785691140965953, 0.28426208514542883, 0.18002132339123605]","[0.3785691140965953, 0.1658195496681668, 0.060007107797078685]",1.1518312498995626,0.3089787272663023,1.1485775624045378,0.3465245242002937,"[0.8033158036760649, 0.7971303383927755, 0.806039086121545]","[0.4189266279367784, 0.37354775744218016, 0.33331641909731846]","[0.4189266279367784, 0.2179028585079384, 0.11110547303243948]","[4, 5, 6]",1.6121852251540585,0.48639442067778144,0,0.6096939005341155,0.10958643470425324,0.1538195039590032,"[0.31572839050752, 0.2363838694913882, 0.1498567613288558]","[0.31572839050752, 0.1378905905366431, 0.04995225377628527]","[0.5000979329767739, 0.49837418854541804, 0.5028864860832541]",0.8557885252867672,121276,0.21091126856771508,0.11054089797520525,0.15515922330730705,"[0.06284072358907411, 0.047878215654039394, 0.030164562062381304]","[0.06284072358907411, 0.027928959131522976, 0.010054854020793768]","[0.0998018481440667, 0.1011353658943804, 0.10035645930757486]",0.2960427246128019
1615241192,"[1, 2, 3]",0.41009487907629105,0.1102889927620158,"[0.30107051081324526, 0.2991094733771743, 0.298237944024874]","[0.38085270015542616, 0.28447484037950876, 0.1783034778326508]","[0.38085270015542616, 0.16594365688804677, 0.0594344926108836]",1.1539758765770105,0.31034485820942476,1.1471105323461728,0.3478327023198551,"[0.8006231641601079, 0.7979896613563923, 0.7990344381221495]","[0.4185648873804894, 0.3728370383521966, 0.33315166124541895]","[0.4185648873804894, 0.21748827237211465, 0.11105055374847297]","[4, 5, 6]",1.6139410044286815,0.4893874174505765,0,0.6090652742763745,0.10954701683548532,0.15412849712225793,"[0.31742516873524707, 0.23702021686011435, 0.1483578538585694]","[0.31742516873524707, 0.1382617931684, 0.049452617952856465]","[0.501217922962608, 0.49816646828523653, 0.49806375987301343]",0.8569317365761887,121562,0.21112448387622137,0.11103096868856045,0.15621636108718676,"[0.06342753142017991, 0.04745462351939364, 0.029945623974080595]","[0.06342753142017991, 0.027681863719646288, 0.009981874658026864]","[0.10040969330456478, 0.09984404182522767, 0.0998229898727931]",0.29704414000084095
1937091577,"[1, 2, 3]",0.4074981749367822,0.10663586764353719,"[0.30058565171092727, 0.3003354707757991, 0.3022907378041738]","[0.3805322249358868, 0.28652949688331353, 0.18048515716847133]","[0.3805322249358868, 0.09550983229443784, 0.06016171905615711]",1.1479464126565129,0.30039953366884115,1.1348187183098601,0.33410975206644705,"[0.8080345589625281, 0.7943792013057117, 0.7986682117771395]","[0.4217559069913219, 0.37307918234677795, 0.33298712179649936]","[0.4217559069913219, 0.12435972744892598, 0.11099570726549979]","[4, 5, 6]",1.5984256578589138,0.4706034467243146,0,0.6067753614994323,0.10467189928016732,0.1474334594299137,"[0.3172633203856949, 0.23934545497831816, 0.15061877028872386]","[0.3172633203856949, 0.07978181832610605, 0.05020625676290795]","[0.5014472349499237, 0.500644376037314, 0.5058405205336848]",0.8546610050826506,121695,0.20822098837413727,0.10859983600691095,0.15296607423893294,"[0.06326890455019239, 0.047184041904996185, 0.029866386879748054]","[0.06326890455019239, 0.01572801396833206, 0.00995546229324935]","[0.09990762440207655, 0.0991351563011431, 0.09978786799098123]",0.29328540757386956
1278863421,"[1, 2, 3]",0.4112143527961423,0.11037059742094012,"[0.30003825035734755, 0.3014420100248781, 0.30160237870504825]","[0.3805655831604223, 0.2860556090816298, 0.18048536169277007]","[0.3805655831604223, 0.0953518696938766, 0.06016178723092336]",1.1578846730298173,0.3107781190949951,1.1420027358054954,0.3403874375802567,"[0.8040278911020016, 0.7996434238804627, 0.800805457722387]","[0.42048530267022044, 0.37509576101369096, 0.33300073455571627]","[0.42048530267022044, 0.12503192033789698, 0.11100024485190542]","[4, 5, 6]",1.607808014671646,0.47922621643201835,0,0.6107967101000056,0.1093026805825992,0.15388555592368508,"[0.3170925232146684, 0.23839332081720177, 0.15055985506126598]","[0.3170925232146684, 0.07946444027240059, 0.050186618353755326]","[0.49948609227589236, 0.5027448665057431, 0.5037746280241798]",0.8599312550168212,121628,0.21163199549228,0.11143851425928157,0.15689256317131078,"[0.0634730599457521, 0.04766228826443045, 0.029925506631504104]","[0.0634730599457521, 0.015887429421476813, 0.009975168877168034]","[0.10018592283682368, 0.10038945697878811, 0.09989886214062706]",0.29795341801299746
504691048,"[1, 2, 3]",0.4097559060998892,0.10899527003047811,"[0.30068672488665243, 0.30177430574629827, 0.2993111817341197]","[0.37924052767878014, 0.2866947502121785, 0.17961232093367055]","[0.37924052767878014, 0.09556491673739283, 0.05987077364455685]",1.1519729677224508,0.3064253688978218,1.1365092862168724,0.3401238823262801,"[0.8050880120654862, 0.7902089950698417, 0.79249440798817]","[0.4180898480883421, 0.37012974936981485, 0.33124499538049207]","[0.4180898480883421, 0.12337658312327161, 0.11041499846016402]","[4, 5, 6]",1.5975705972718972,0.4781060044332482,0,0.6090361258465965,0.10724765980919053,0.1507561002934796,"[0.316618236762223, 0.23920496770636007, 0.14953178832692304]","[0.316618236762223, 0.07973498923545336, 0.04984392944230768]","[0.5013122745034759, 0.5030829939145244, 0.5007344107644941]",0.8561110930889857,121450,0.21047568635319058,0.11074288025177612,0.15566926860435681,"[0.06262229091655885, 0.04748978250581457, 0.030080532606747135]","[0.06262229091655885, 0.01582992750193819, 0.010026844202249044]","[0.09945269383155116, 0.10007282971792765, 0.09978262716863077]",0.2958618746334774
