seed,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_avg_number_node,edge_avg_number_queue,cloud_avg_wait,cloud_avg_delay,cloud_avg_service_time,cloud_utilization,cloud_weight_utilization,cloud_number,cloud_avg_number_node,cloud_avg_number_queue,count_E,E_avg_wait,E_avg_delay,E_avg_number_queue_edge,E_edge_server_utilization,edge_weight_utilizationE,E_edge_server_service,E_avg_number_edge,count_C,C_avg_wait,C_avg_delay,C_avg_number_queue_edge,C_edge_server_utilization,edge_weight_utilizationC,C_edge_server_service,C_avg_number_edge
528829120,"[1, 2, 3]",0.683966900874019,0.38411862104561884,"[0.299650891341337, 0.3001177180131702]","[0.48335425605743165, 0.3546535268515902, 0.0]","[0.48335425605743165, 0.1182178422838634, 0.0]",1.9115320138324954,1.0735242309234734,1.0368019726007809,0.23892142818876605,"[0.7938936899548859, 0.8032694694974335, 0.7975266875746081]","[0.44575727014082583, 0.35448966773357365, 0.31470043889828914]","[0.44575727014082583, 0.11816322257785788, 0.1049001462994297]","[4, 5, 6]",1.4488129177731364,0.3338655410004477,0,0.8787056246769713,0.3789346329960606,0.5295180813546821,"[0.40307195048768424, 0.2953012083319105, 0.0]","[0.40307195048768424, 0.09843373611063683, 0.0]","[0.4994674015161769, 0.5001859738259453]",1.2278912401742768,120734,0.48922817707106775,0.38930260909518277,0.5440061495687993,"[0.0802823055697452, 0.059352318519675415, 0.0]","[0.0802823055697452, 0.01978410617322514, 0.0]","[0.09959911051712063, 0.10037056761967206]",0.68364077365822
1477999151,"[1, 2, 3]",0.6923509461392213,0.3920206039058619,"[0.30190614877375693, 0.29820026414616446]","[0.4846049272133691, 0.3541043526763407, 0.0]","[0.4846049272133691, 0.20656087239453205, 0.0]",1.9334748502240613,1.0947655703343513,1.0537406360424268,0.2526878731798982,"[0.8023393427265569, 0.7995107049131249, 0.8009705716505451]","[0.4477528795092726, 0.3554811195276889, 0.3152849972422423]","[0.4477528795092726, 0.20736398639115183, 0.10509499908074743]","[4, 5, 6]",1.4713499200140123,0.3528309237348085,0,0.8871708864997021,0.38676738048096787,0.5400476501238286,"[0.40458568506644027, 0.2941333672049307, 0.0]","[0.40458568506644027, 0.17157779753620955, 0.0]","[0.5028076711898342, 0.49713385079200556]",1.2387667023951996,120643,0.4975310057787976,0.397273827330814,0.5547179202106037,"[0.08001924214692761, 0.05997098547141006, 0.0]","[0.08001924214692761, 0.034983074858322534, 0.0]","[0.09996183463731241, 0.10065398412255505]",0.6947081478289414
1541722522,"[1, 2, 3]",0.6962084739044808,0.3956236357042548,"[0.3011873141813037, 0.2997634888162586]","[0.48625889232517766, 0.35499433058668683, 0.0]","[0.48625889232517766, 0.1183314435288956, 0.0]",1.948493563406402,1.1072403404945377,1.0484851204422507,0.24906676290456922,"[0.8007093771436441, 0.7995445575419482, 0.7974432863257148]","[0.4492119576223097, 0.3544417069045292, 0.31502097282381203]","[0.4492119576223097, 0.11814723563484306, 0.10500699094127067]","[4, 5, 6]",1.4672088785789508,0.34853424122829985,0,0.8915221455488793,0.3902287902519334,0.5460708355052856,"[0.4056007077482591, 0.29588951593186036, 0.0]","[0.4056007077482591, 0.09862983864395344, 0.0]","[0.5022001207161326, 0.5000556831123676]",1.2475610591854052,120900,0.5008948022600683,0.4010184811565658,0.5611695049892376,"[0.08065818457691383, 0.05910481465482613, 0.0]","[0.08065818457691383, 0.01970160488494204, 0.0]","[0.0999697662393797, 0.0997490814401385]",0.7009325042209775
1520378664,"[1, 2, 3]",0.7002023876250972,0.3996056725974422,"[0.3012834451745177, 0.29966044671986053]","[0.4862543850067688, 0.354734537836073, 0.0]","[0.4862543850067688, 0.2069284804043759, 0.0]",1.9589783331020125,1.1179894102591708,1.050929123712497,0.2523390829740391,"[0.7958526663711866, 0.7983996843816565, 0.8027403319410813]","[0.44770578853759796, 0.35518958723551713, 0.31422491293640786]","[0.44770578853759796, 0.20719392588738497, 0.10474163764546929]","[4, 5, 6]",1.4701087995153777,0.3529885108058545,0,0.8966897783230162,0.39553890492424143,0.5533058429531932,"[0.4057172787308573, 0.29532553400016354, 0.0]","[0.4057172787308573, 0.17227322816676205, 0.0]","[0.5025814233720162, 0.4991988156841388]",1.2543486556842138,120864,0.5037149969272012,0.40367244027067306,0.5646835673060198,"[0.08053710627590002, 0.059409003835910607, 0.0]","[0.08053710627590002, 0.034655252237614516, 0.0]","[0.09983817154689112, 0.10032096875384826]",0.7046296774178304
963386551,"[1, 2, 3]",0.7175271668919022,0.416412169328416,"[0.30058470829096395, 0.30184241935682976]","[0.4895448849343699, 0.35837065536615403, 0.0]","[0.4895448849343699, 0.20904954896358982, 0.0]",2.0204986145440254,1.1725830742435013,1.0556972877619484,0.2567653742930613,"[0.80003479558433, 0.7954536052714161, 0.801286998968085]","[0.4515185791269966, 0.3557897280339604, 0.31755559957533236]","[0.4515185791269966, 0.2075440080198102, 0.10585186652511078]","[4, 5, 6]",1.4863791963031348,0.3615152895668453,0,0.9128088779319654,0.4105504899063291,0.5780385289447013,"[0.4081384385289536, 0.29902111164163825, 0.0]","[0.4081384385289536, 0.17442898179095562, 0.0]","[0.501803591236238, 0.5028804792135952]",1.285198079115293,121648,0.5222454558518608,0.42227384875052665,0.5945445452988334,"[0.08140644640541243, 0.059349543724516673, 0.0]","[0.08140644640541243, 0.034620567172634724, 0.0]","[0.09984857698842331, 0.10014085459603513]",0.7353005354287625
1308092870,"[1, 2, 3]",0.6895380287920108,0.3897137266621294,"[0.3001686364278361, 0.29935369929090383]","[0.4875483812368609, 0.35576463653507506, 0.0]","[0.4875483812368609, 0.11858821217835835, 0.0]",1.9394571814168797,1.0961441636449438,1.0467827026269576,0.24822692367922358,"[0.8000011236117136, 0.800975678543423, 0.7937971849563517]","[0.45105711114467534, 0.35642172711860826, 0.3155663569055648]","[0.45105711114467534, 0.11880724237286941, 0.10518878563518826]","[4, 5, 6]",1.4721379715267313,0.34909277635788305,0,0.8851408718463736,0.3854368652547903,0.542057337730025,"[0.4062982861963788, 0.29645811279779866, 0.0]","[0.4062982861963788, 0.09881937093259954, 0.0]","[0.49961085871108957, 0.4998317229642289]",1.2448137367242025,121503,0.49393518573765205,0.3939905880694748,0.5540868259149277,"[0.08125009504047519, 0.05930652373728011, 0.0]","[0.08125009504047519, 0.019768841245760036, 0.0]","[0.10018275768513986, 0.09962015013875004]",0.694643444692683
1976363137,"[1, 2, 3]",0.6935423706664656,0.3943718653936238,"[0.2989544193071096, 0.2994658495463041]","[0.4819565686364551, 0.35322239935281396, 0.0]","[0.4819565686364551, 0.20604639962247479, 0.0]",1.9361266942467923,1.1009477262575234,1.0582294581453155,0.2554015637208631,"[0.8001372810392946, 0.8007864214894453, 0.8089786593804259]","[0.44711643347877855, 0.35627983858715845, 0.31721047311924644]","[0.44711643347877855, 0.20782990584250907, 0.10573682437308214]","[4, 5, 6]",1.4771024736272336,0.35649572844205024,0,0.8893650868615299,0.3911015983368948,0.54590914465326,"[0.4014024424661436, 0.29408588074476427, 0.0]","[0.4014024424661436, 0.17155009710111246, 0.0]","[0.49807101831362305, 0.49852643434921845]",1.241397467864168,120601,0.49771965447141087,0.397642132450367,0.5550385816042832,"[0.08055412617030436, 0.059136518608050186, 0.0]","[0.08055412617030436, 0.034496302521362605, 0.0]","[0.09991499838487179, 0.10029975974182662]",0.6947292263826377
663727907,"[1, 2, 3]",0.6971846079419197,0.3960890649752708,"[0.3000926163802345, 0.30247443645153343]","[0.4860023753054506, 0.356295373141995, 0.0]","[0.4860023753054506, 0.20783896766616372, 0.0]",1.9503345009219875,1.1080367524745418,1.0489892799541285,0.2492677470332555,"[0.7975204944050329, 0.8014649891895559, 0.8008908468941163]","[0.447265204106982, 0.35542615446352405, 0.3158965154432967]","[0.447265204106982, 0.20733192343705567, 0.1052988384810989]","[4, 5, 6]",1.4672440846272137,0.3486562106134109,0,0.8940466121773842,0.39177625235425667,0.5479859515717249,"[0.405103701762044, 0.29743275730100044, 0.0]","[0.405103701762044, 0.1735024417589169, 0.0]","[0.500888525366251, 0.5041647298336749]",1.2505224106347694,120850,0.5003226037064566,0.40040187759628987,0.5600508009028238,"[0.08089867354340091, 0.05886261584099521, 0.0]","[0.08089867354340091, 0.0343365259072472, 0.0]","[0.09978402044422854, 0.10010922180891184]",0.6998120902872199
1176864409,"[1, 2, 3]",0.713053162924839,0.4127755193486337,"[0.2991037121378624, 0.3018964412810797]","[0.48441573169653573, 0.35457211887046913, 0.0]","[0.48441573169653573, 0.11819070629015638, 0.0]",1.9922993046616584,1.1533114540946534,1.0618985101753313,0.2566999643734541,"[0.8072340791037762, 0.8066613893078737, 0.8006779612011666]","[0.45193540226565965, 0.35656943186033263, 0.31637377684284573]","[0.45193540226565965, 0.11885647728677753, 0.10545792561428191]","[4, 5, 6]",1.4834936393561482,0.35861502838731035,0,0.9107394033596056,0.40988054171586186,0.572611384896789,"[0.403425242000235, 0.2962846910525704, 0.0]","[0.403425242000235, 0.09876156368419012, 0.0]","[0.49940532664410603, 0.5028516724902817]",1.2723213179495942,120701,0.5153669224900463,0.41567049698137204,0.5807000691978177,"[0.08099048969631097, 0.05828742781789914, 0.0]","[0.08099048969631097, 0.019429142605966378, 0.0]","[0.09977313234991533, 0.09959003680450765]",0.7199779867120277
1615521441,"[1, 2, 3]",0.6981047051948929,0.3991353335733254,"[0.30029003923136627, 0.2971814626215475]","[0.48093042524679236, 0.35156947307273295, 0.0]","[0.48093042524679236, 0.11718982435757765, 0.0]",1.9439185122507217,1.1114186139311963,1.0447961756511102,0.2470222612380248,"[0.8000739942150936, 0.8019313726024484, 0.7899029960104182]","[0.44485126776428663, 0.3535735596811302, 0.3123021661402902]","[0.44485126776428663, 0.1178578532270434, 0.1041007220467634]","[4, 5, 6]",1.4546518683110345,0.3439248747253274,0,0.8923118450988567,0.394022121039893,0.5485902684984124,"[0.40103486278155304, 0.29272540831711097, 0.0]","[0.40103486278155304, 0.09757513610570365, 0.0]","[0.5004277193653952, 0.4953901482810929]",1.2423505395970762,120287,0.5038975652909756,0.4042485461068054,0.5628283454328502,"[0.0798955624652368, 0.05884406475562341, 0.0]","[0.0798955624652368, 0.01961468825187447, 0.0]","[0.09984837887986188, 0.09937960923963089]",0.7015679726537104
167252020,"[1, 2, 3]",0.6813125400315386,0.3814969316374507,"[0.29891700135467597, 0.3010501504156761]","[0.48234197132683965, 0.3535959034729502, 0.0]","[0.48234197132683965, 0.2062642770258876, 0.0]",1.8996174343258168,1.063679559526027,1.0554659953120624,0.25512154562336503,"[0.8018279185439368, 0.7975597259394408, 0.8013760608490438]","[0.4479678313394959, 0.3533114999566017, 0.31447018215346617]","[0.4479678313394959, 0.2060983749746843, 0.10482339405115539]","[4, 5, 6]",1.4714110545653778,0.355661541115814,0,0.8772832004846901,0.3774715498620328,0.5262280487650436,"[0.40189498892284026, 0.29488576118489507, 0.0]","[0.40189498892284026, 0.1720166940245221, 0.0]","[0.49872574378874646, 0.5012992521812972]",1.223008798872779,120451,0.4853418795783788,0.38552231341286197,0.5374515107609742,"[0.08044698240399833, 0.05871014228805385, 0.0]","[0.08044698240399833, 0.03424758300136474, 0.0]","[0.09958921528832812, 0.1001369380809976]",0.6766086354530264
137041124,"[1, 2, 3]",0.7067641274331614,0.4068425600194026,"[0.299302106204415, 0.3007674692564824]","[0.4836580724803128, 0.35592105029482685, 0.0]","[0.4836580724803128, 0.11864035009827562, 0.0]",1.978465274225055,1.1388861514499153,1.0485284175413438,0.25167183076852784,"[0.7997458838971704, 0.7952889450998133, 0.7945527617351528]","[0.4459860756031756, 0.35496802517308906, 0.3143777505963244]","[0.4459860756031756, 0.11832267505769635, 0.10479258353210813]","[4, 5, 6]",1.4675879707405501,0.3522561193679611,0,0.9026469091236436,0.4031944735612903,0.5643369787297983,"[0.4025910486319813, 0.29647477936640704, 0.0]","[0.4025910486319813, 0.098824926455469, 0.0]","[0.49844217045784506, 0.5008308760756587]",1.2634028067281866,120929,0.5108813457426824,0.4104906464775203,0.5745491727201247,"[0.08106702384832756, 0.059446270928420544, 0.0]","[0.08106702384832756, 0.019815423642806848, 0.0]","[0.10029892365398395, 0.10051612491597901]",0.7150624674968727
408901654,"[1, 2, 3]",0.7059671963326523,0.40635879850783413,"[0.30002347905680127, 0.29904191454206425]","[0.4869770961295001, 0.3556569962700533, 0.0]","[0.4869770961295001, 0.20746658115753108, 0.0]",1.9854985109377514,1.142864418538198,1.0552055353251828,0.2537394383317725,"[0.8030404781957264, 0.8016710698196398, 0.7990017989401597]","[0.45265606819793314, 0.3570500044297287, 0.317336196768154]","[0.45265606819793314, 0.20827916925067502, 0.10577873225605133]","[4, 5, 6]",1.4838572032844188,0.35681493388860314,0,0.9008271451844203,0.40206476923383644,0.5653938347003263,"[0.40538375939213994, 0.2959887405667909, 0.0]","[0.40538375939213994, 0.17266009866396134, 0.0]","[0.4992523754017525, 0.4980928353714387]",1.2667663346592573,121501,0.5111072474808719,0.4106528277818158,0.577470583837849,"[0.0815933367373666, 0.05966825570326137, 0.0]","[0.0815933367373666, 0.03480648249356913, 0.0]","[0.10058991009236978, 0.10026973313815313]",0.718732176278477
